robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-2.95943,0.826329,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.82542,-1.69922
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.82542,-1.69922
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-2.95943,0.826329,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.83141,-1.64299
-3.2336,1.4944,1.7649,-1.66742
-3.09808,1.17738,1.50934,-1.51862
-2.95943,0.826329,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.62441,-1.21053
-2.90979,1.3898,1.83141,-1.64299
-3.10896,1.48525,1.7649,-1.66742
-3.27629,1.5933,1.50934,-1.51862
-3.21996,1.31793,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.62441,-1.21053
-2.90979,1.3898,1.83141,-1.64299
-3.10896,1.48525,1.7649,-1.66742
-3.27629,1.5933,1.50934,-1.51862
-3.21996,1.31793,1.42465,-1.49146
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31386,0.0472128,1.68385,-1.52173
-2.88559,1.23694,1.85025,-1.79556
-3.37708,1.37584,1.85597,-1.85137
-3.0072,0.746607,1.47559,-1.47507
-3.01097,0.83127,1.0544,-1.02894
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31386,0.0472128,1.68385,-1.52173
-2.88559,1.23694,1.85025,-1.79556
-3.37708,1.37584,1.85597,-1.85137
-3.0072,0.746607,1.47559,-1.47507
-3.01097,0.83127,1.0544,-1.02894
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.8072,-1.56771
-2.8632,1.25095,1.84917,-1.6985
-3.2427,1.44394,1.88252,-1.85232
-3.30628,1.21966,1.32634,-1.42406
-2.96166,0.749638,1.1081,-1.121
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.8072,-1.56771
-2.8632,1.25095,1.84917,-1.6985
-3.2427,1.44394,1.88252,-1.85232
-3.30628,1.21966,1.32634,-1.42406
-2.96166,0.749638,1.1081,-1.121
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41022,0.128849,1.70078,-1.54135
-2.8632,1.25095,1.89186,-1.97878
-3.2427,1.44394,1.78418,-1.8554
-3.30628,1.21966,1.60406,-1.61873
-2.96166,0.749638,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.70078,-1.54135
-2.88559,1.23694,1.89186,-1.97878
-3.37708,1.37584,1.78418,-1.8554
-3.0072,0.746607,1.60406,-1.61873
-3.01097,0.83127,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.70078,-1.54135
-2.88559,1.23694,1.89186,-1.97878
-3.37708,1.37584,1.78418,-1.8554
-3.0072,0.746607,1.60406,-1.61873
-3.01097,0.83127,1.13177,-1.06008
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.15054,-0.442542
-2.88559,1.23694,1.50218,-0.903105
-3.37708,1.37584,1.90999,-1.6687
-3.0072,0.746607,1.50934,-1.51862
-3.01097,0.83127,1.31286,-1.38728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.57391,0.891687,1.46141,-1.09787
-3.16959,1.51275,1.57788,-1.32545
-3.24999,1.54652,1.94141,-1.78167
-3.2336,1.4944,1.6606,-1.59583
-3.01097,0.83127,1.05771,-1.12763
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.56589,0.902196,1.43459,-0.832641
-3.19771,1.55676,1.57799,-1.11888
-3.24999,1.54652,1.74233,-1.37611
-3.2336,1.4944,1.71335,-1.62999
-2.9778,0.811037,0.873863,-0.786708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17756,-0.0218195,1.54322,-1.11799
-2.24238,0.155164,1.76383,-1.54062
-2.77059,0.895969,1.36469,-1.64646
-3.30435,1.49188,0.835754,-0.813201
-3.07974,1.05452,0.870698,-0.819849
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.7195,-1.55876
-2.28384,0.197507,1.66339,-1.6678
-3.24999,1.54652,1.49746,-1.63339
-3.2336,1.4944,1.1384,-1.44458
-3.01097,0.83127,0.898969,-1.14694
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17071,-0.131128,1.54322,-1.11799
-2.28384,0.197507,1.76383,-1.54062
-3.24999,1.54652,1.36469,-1.64646
-3.2336,1.4944,0.835754,-0.813201
-3.01097,0.83127,0.870698,-0.819849
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.46141,-1.09787
-3.22076,1.63395,1.57788,-1.32545
-3.40282,1.66774,1.94141,-1.78167
-3.50757,1.63865,1.6606,-1.59583
-3.30437,1.38938,1.05771,-1.12763
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.7195,-1.55876
-3.22076,1.63395,1.66339,-1.6678
-3.40282,1.66774,1.49746,-1.63339
-3.50757,1.63865,1.1384,-1.44458
-3.30437,1.38938,0.898969,-1.14694
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.39577,-1.07539
-2.86271,1.24796,1.76493,-1.77262
-3.37708,1.37584,1.56231,-1.88391
-3.0072,0.746607,1.37798,-1.32569
-3.01097,0.83127,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.33033,-0.841471
-2.86271,1.24796,1.46065,-1.08294
-3.37708,1.37584,1.72131,-1.56588
-3.0072,0.746607,1.79186,-1.75947
-3.01097,0.83127,1.10719,-1.02768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.33033,-0.841471
-1.60788,-1.46898,1.46065,-1.08294
-1.63173,-1.80722,1.72131,-1.56588
-1.93122,-1.50916,1.79186,-1.75947
-2.12891,-1.13205,1.10719,-1.02768
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.39577,-1.07539
-1.60788,-1.46898,1.76493,-1.77262
-1.63173,-1.80722,1.56231,-1.88391
-1.93122,-1.50916,1.37798,-1.32569
-2.12891,-1.13205,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71036,-1.08911,1.33033,-0.841471
-1.60788,-1.46898,1.46065,-1.08294
-1.63173,-1.80722,1.72131,-1.56588
-1.93122,-1.50916,1.79186,-1.75947
-2.12891,-1.13205,1.04305,-1.14971
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.67885,-1.0201,1.33033,-0.841471
-1.63693,-1.30052,1.60286,-1.3425
-1.72982,-1.45001,1.81338,-1.73631
-1.99551,-1.28861,1.79186,-1.75947
-2.9772,0.610576,0.996612,-0.905158
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.39577,-1.07539
-1.80333,-1.03937,1.76493,-1.77262
-1.63693,-1.30052,1.56231,-1.88391
-1.99551,-1.28861,1.37798,-1.32569
-3.01483,0.498061,1.13899,-1.06284
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90516,-0.819448,1.31834,-0.784051
-1.80333,-1.03937,1.6866,-1.36462
-1.63693,-1.30052,1.71649,-1.58714
-1.99551,-1.28861,1.62472,-1.65373
-3.01483,0.498061,1.30379,-1.29829
-2.78319,0.5,0.9,-0.8
