robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.02634,0.982749,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.64179,-1.55243
-3.02634,0.982749,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.64179,-1.55243
-3.02634,0.982749,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.69096,-1.3085
-2.85176,1.15433,1.86187,-1.73181
-3.06865,1.45427,1.68161,-1.70568
-3.29096,1.6348,1.57959,-1.59982
-3.02634,0.982749,1.18453,-1.13075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99512,-0.639626,1.8035,-1.48984
-2.46599,0.473008,1.82572,-1.61142
-3.18238,1.55973,1.73311,-1.60411
-3.3633,1.5896,1.49641,-1.79366
-3.02105,0.91748,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99512,-0.639626,1.8035,-1.48984
-2.46599,0.473008,1.82572,-1.61142
-3.18238,1.55973,1.73311,-1.60411
-3.3633,1.5896,1.49641,-1.79366
-3.02105,0.91748,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.81764,-0.576377,1.74887,-1.60135
-2.34784,0.370466,1.86656,-1.88636
-2.86208,1.16622,1.74938,-2.05277
-3.21566,1.58326,1.48923,-1.71392
-3.09092,1.16614,1.20553,-1.29268
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16676,-0.254509,1.8958,-1.89105
-2.46599,0.473008,2.00131,-2.11475
-3.05261,1.63781,1.81611,-1.91615
-3.19463,1.44727,1.49054,-1.53201
-3.05336,0.935421,1.162,-1.1337
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90565,-0.663995,1.8958,-1.89105
-1.91326,-0.567328,2.00131,-2.11475
-3.02589,1.36237,1.81611,-1.91615
-3.30601,1.57402,1.49054,-1.53201
-3.01819,0.939646,1.162,-1.1337
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97775,-0.524818,1.61986,-1.05076
