robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.02634,0.982749,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.02634,0.982749,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.66388,-1.56899
-3.02634,0.982749,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.02634,0.982749,0.969916,-1.01723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99512,-0.639626,1.48712,-1.02111
-2.46599,0.473008,1.92196,-1.72112
-3.18238,1.55973,1.83579,-1.78536
-3.3633,1.5896,1.38945,-1.56236
-3.02105,0.91748,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99512,-0.639626,1.48712,-1.02111
-2.46599,0.473008,1.92196,-1.72112
-3.18238,1.55973,1.83579,-1.78536
-3.3633,1.5896,1.38945,-1.56236
-3.02105,0.91748,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.81764,-0.576377,1.8035,-1.48984
-2.34784,0.370466,1.82572,-1.61142
-2.86208,1.16622,1.73311,-1.60411
-3.21566,1.58326,1.49641,-1.79366
-3.09092,1.16614,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16676,-0.254509,1.8035,-1.48984
-2.46599,0.473008,1.82572,-1.61142
-3.05261,1.63781,1.73311,-1.60411
-3.19463,1.44727,1.49641,-1.79366
-3.05336,0.935421,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90565,-0.663995,1.69321,-1.06463
-1.91326,-0.567328,1.87805,-1.52727
-3.02589,1.36237,1.75704,-1.64001
-3.30601,1.57402,1.36579,-1.45693
-3.01819,0.939646,1.23589,-1.26073
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97775,-0.524818,1.8958,-1.89105
