robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.407344,-0.433558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.493535,-0.227947
-1.59927,0.267593,-0.0123105,0.217958
-2.09897,0.391698,-0.300922,0.311559
-2.33428,0.425329,0.130675,-0.00551627
-2.48645,0.46739,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-1.59927,0.267593,0.178101,-0.360134
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,0.078101,-0.426801
-2.48645,0.46739,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-2.09897,0.391698,0.178101,-0.360134
-2.33428,0.425329,-0.0814215,-0.323801
-3.25902,1.77244,0.078101,-0.426801
-3.12581,1.19319,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-2.09897,0.391698,0.178101,-0.360134
-2.33428,0.425329,-0.0814215,-0.323801
-3.25902,1.77244,0.078101,-0.426801
-3.12581,1.19319,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.187412,0.371102
-2.09897,0.391698,-0.825177,1.3422
-2.33428,0.425329,-1.33303,1.73319
-3.25902,1.77244,-0.925177,1.27554
-3.12581,1.19319,0.443706,-0.281116
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.187412,0.371102
-2.09897,0.391698,-0.825177,1.3422
-2.33428,0.425329,-1.33303,1.73319
-3.25902,1.77244,-0.925177,1.27554
-3.12581,1.19319,0.443706,-0.281116
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.43837,-1.44375
-0.484166,-2.17773,1.74773,-2.50945
0.604852,-2.95313,1.50625,-2.05532
1.55071,-3.38875,1.22359,-1.52357
2.9581,-4.81468,1.04483,-1.15289
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.38992,-1.20917
-0.484166,-2.17773,1.45993,-1.57083
0.604852,-2.95313,1.55323,-1.99532
1.55071,-3.38875,1.26324,-2.04503
2.9581,-4.81468,1.14739,-1.55857
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.7711,-2.41323
-0.443649,-2.25798,1.47183,-2.3994
1.58789,-3.55242,1.34115,-2.30052
2.31732,-4.1975,1.24439,-1.96901
