robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.70349,-1.40432
-2.55448,0.442625,1.91186,-1.74991
-3.10896,1.48525,1.83686,-1.79991
-3.45767,2.02449,1.55349,-1.50432
-3.38768,1.62193,1.21229,-1.1333
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27724,-0.0786877,1.2576,-0.6875
-2.55448,0.442625,1.76411,-1.24085
-3.10896,1.48525,1.7195,-1.55876
-3.45767,2.02449,1.49746,-1.63339
-3.38768,1.62193,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.8632,1.25095,1.76411,-1.24085
-3.40782,1.53106,1.7195,-1.55876
-3.47809,1.53682,1.49746,-1.63339
-3.40509,1.40209,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31128,0.447815,1.2576,-0.6875
-2.8632,1.25095,1.76411,-1.24085
-3.40782,1.53106,1.7195,-1.55876
-3.47809,1.53682,1.49746,-1.63339
-3.40509,1.40209,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.87464,-0.575101,1.48753,-1.01211
-1.82633,-0.409703,1.77507,-1.42422
-2.88348,1.30927,1.92283,-1.68725
-3.40509,1.40209,1.72024,-1.53166
-3.20703,1.11762,1.1252,-0.990421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.48753,-1.01211
-2.88348,1.30927,1.77507,-1.42422
-3.40782,1.53106,1.92283,-1.68725
-3.40509,1.40209,1.72024,-1.53166
-3.21836,1.10302,1.1252,-0.990421
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.74679,-0.596421,1.70349,-1.40432
-1.96758,0.229885,1.91186,-1.74991
-2.86136,1.2385,1.83686,-1.79991
-3.3878,1.31478,1.55349,-1.50432
-3.01097,0.83127,1.21229,-1.1333
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00195,-0.332817,1.30488,-0.531621
-1.96583,0.228244,1.76411,-1.24085
-3.40782,1.53106,1.7195,-1.55876
-3.15278,1.03742,1.49746,-1.63339
-3.00905,0.821569,1.01754,-1.13802
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.48476,-1.19148
-3.40782,1.53106,1.73621,-1.39167
-3.30305,1.35617,2.03146,-1.96864
-3.20703,1.11762,1.19795,-1.18469
-3.00905,0.821569,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9044,-0.442795,1.48476,-1.19148
-2.26904,0.904591,1.73621,-1.39167
-3.37708,1.37584,2.03146,-1.96864
-3.20703,1.11762,1.19795,-1.18469
-2.9778,0.811037,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9044,-0.442795,1.58757,-1.16557
-2.26904,0.904591,1.66018,-1.28766
-3.37708,1.37584,1.98696,-1.6985
-3.20703,1.11762,2.10917,-1.88466
