robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.448222,-0.0715535
-1.0891,-1.11481,-0.303557,0.456893
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.424283,0.486727
-1.99583,-0.314504,-0.486589,0.486048
-2.38951,0.092748,-0.300922,0.311559
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.424283,0.486727
-1.99583,-0.314504,-0.486589,0.486048
-2.38951,0.092748,-0.300922,0.311559
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.424283,0.486727
-1.99583,-0.314504,-0.486589,0.486048
-2.38951,0.092748,-0.300922,0.311559
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.614383,-0.226704
-1.59927,0.267593,-0.0575787,0.194413
-2.09897,0.391698,-0.522472,0.444875
-2.33428,0.425329,-0.488092,0.369861
-2.55873,0.462665,-0.00247529,-0.0701019
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.614383,-0.226704
-1.59927,0.267593,-0.0575787,0.194413
-2.09897,0.391698,-0.522472,0.444875
-2.33428,0.425329,-0.488092,0.369861
-2.55873,0.462665,-0.00247529,-0.0701019
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.07998,-0.719263
-0.40014,-2.07739,0.861189,-0.938715
0.604852,-2.95313,0.13983,-1.62077
1.58789,-3.55242,0.252337,-1.45964
2.37543,-4.23062,0.519915,-1.21039
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.2808,-0.518818
-0.40014,-2.07739,1.04602,-0.626984
0.604852,-2.95313,0.898332,-0.757827
1.58789,-3.55242,0.916971,-0.698889
2.37543,-4.23062,0.822681,-0.539856
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.1516,-0.591936
-0.40014,-2.07739,1.05024,-0.576363
0.604852,-2.95313,1.00379,-0.566788
1.58789,-3.55242,0.909875,-0.579041
2.37543,-4.23062,0.928986,-0.647871
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64564,-1.02154,1.09679,-0.578001
-0.993063,-1.64159,0.976636,-0.423948
0.714165,-2.95875,0.660272,-0.209744
2.39953,-4.27117,-0.0762198,0.210463
3.01083,-4.90562,-0.784624,0.605565
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,0.941849,-0.611309
-0.40014,-2.07739,0.791842,-0.630638
0.785396,-2.8903,0.677819,-0.619008
2.37543,-4.23062,0.639888,-0.620127
2.9581,-4.81468,0.675717,-0.785851
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.06631,-0.801482
-0.40014,-2.07739,1.00379,-0.566788
0.785396,-2.8903,0.790883,-0.527448
2.37543,-4.23062,0.423396,-0.440721
2.9581,-4.81468,0.677772,-0.602404
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41578,-1.20727,1.04492,-0.576251
-0.594131,-1.92256,0.877464,-0.547371
2.12339,-4.00712,0.734761,-0.528753
2.95412,-4.88567,0.653942,-0.535793
3.2316,-5.2749,0.727464,-0.647371
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41578,-1.20727,0.976636,-0.423948
-0.594131,-1.92256,0.83137,-0.37946
2.12339,-4.00712,-0.0762198,0.210463
2.95412,-4.88567,-0.250854,0.176832
3.2316,-5.2749,0.308361,-0.425545
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64413,-1.02408,1.14104,-0.621294
-0.993063,-1.64159,0.878808,-0.595134
0.727194,-2.97825,0.909871,-0.551154
2.37543,-4.23062,0.594913,-0.461778
2.82665,-4.55798,0.643483,-0.322421
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64413,-1.02408,1.18199,-0.538856
-0.993063,-1.64159,0.980289,-0.590247
0.727194,-2.97825,0.842491,-0.68774
2.37543,-4.23062,0.862356,-0.72354
2.82665,-4.55798,0.914061,-0.772149
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.64413,-1.02408,1.64454,-0.378452
-0.993063,-1.64159,1.68176,-0.538622
0.727194,-2.97825,1.08881,-0.619503
2.37543,-4.23062,0.909871,-0.551154
2.82665,-4.55798,0.635943,-0.525006
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.993063,-1.64159,1.2892,-1.33255
2.37543,-4.23062,1.30911,-1.4267
2.78432,-4.55495,1.12891,-1.56949
2.82989,-4.65649,0.936811,-1.6182
3.15147,-5.17603,0.880661,-1.28954
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.993063,-1.64159,1.10085,-0.47555
2.37543,-4.23062,0.992375,-0.371886
2.78432,-4.55495,0.478589,-0.260665
2.82989,-4.65649,0.350857,-0.283554
3.15147,-5.17603,0.462865,-0.547881
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.993063,-1.64159,1.13272,-0.62936
2.37543,-4.23062,1.15918,-0.862731
2.78432,-4.55495,0.885056,-0.427557
2.82989,-4.65649,-0.623456,0.485728
3.15147,-5.17603,0.466443,-0.210732
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45596,-1.222,0.976636,-0.423948
-0.755981,-1.92992,0.559758,-0.182776
1.73559,-3.94725,-0.303557,0.456893
2.14993,-4.23973,0.130675,-0.00551627
2.66726,-4.72369,0.350857,-0.283554
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45596,-1.222,1.33454,-1.05445
-0.755981,-1.92992,1.57463,-1.92976
1.73559,-3.94725,1.72915,-2.43364
2.14993,-4.23973,1.54718,-2.24715
2.66726,-4.72369,1.22359,-1.52357
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,0.976636,-0.423948
1.67188,-3.8807,0.678588,-0.145171
1.97536,-4.06189,-0.0762198,0.210463
2.66726,-4.72369,-0.330827,0.420739
3.0754,-5.22373,-0.784624,0.605565
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,0.974682,-0.557413
1.67188,-3.8807,0.790883,-0.527448
1.97536,-4.06189,0.71391,-0.55588
2.66726,-4.72369,0.668397,-0.620231
3.0754,-5.22373,0.763023,-0.749162
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,1.24265,0.496583
1.67188,-3.8807,1.24054,0.800369
1.97536,-4.06189,0.993581,-0.478395
2.66726,-4.72369,0.903342,-0.549772
3.0754,-5.22373,0.606364,-0.465386
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,0.976636,-0.423948
-0.40014,-2.07739,0.83137,-0.37946
0.785396,-2.8903,-0.0762198,0.210463
2.37543,-4.23062,-0.250854,0.176832
3.09912,-5.30458,0.308361,-0.425545
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.40014,-2.07739,1.30715,-0.971534
1.61809,-3.57476,1.42359,-1.39024
2.81559,-4.57144,1.72154,-2.55786
2.9581,-4.81468,1.51141,-2.15892
3.2316,-5.2749,1.22359,-1.52357
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.18009,-1.35121,0.974682,-0.557413
-0.35823,-2.0233,0.790883,-0.527448
0.755803,-2.85205,0.71391,-0.55588
2.41167,-4.09428,0.668397,-0.620231
3.2316,-5.2749,0.763023,-0.749162
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52417,-1.34847,1.13482,-0.575503
0.397251,-2.79741,1.06672,-0.545795
2.27823,-4.39551,1.00446,-0.526508
2.88345,-4.97283,0.956757,-0.533272
3.31099,-5.52026,0.929456,-0.576508
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.17417,-1.38022,1.24072,-0.990493
-0.40014,-2.07739,1.28456,-1.42014
0.193242,-2.49241,1.28039,-1.44634
1.69729,-3.65439,1.2497,-1.47172
2.37543,-4.23062,1.08166,-1.20976
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.19338,-1.3914,0.976636,-0.423948
0.755803,-2.85205,0.660272,-0.209744
1.66097,-3.48362,-0.0762198,0.210463
2.39953,-4.27117,-0.477801,0.133034
3.17827,-5.19082,0.375832,-0.434301
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.19338,-1.3914,1.2366,-0.954711
0.755803,-2.85205,1.42359,-1.39024
1.66097,-3.48362,1.75281,-2.2284
2.39953,-4.27117,1.72154,-2.55786
3.17827,-5.19082,0.639385,-1.40242
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.31578,-1.37852,1.1967,-0.525394
-0.386548,-2.13493,1.06672,-0.545795
0.769841,-2.84891,0.956757,-0.533272
2.24909,-4.25892,0.929456,-0.576508
3.0754,-5.22373,0.916723,-0.645795
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.31578,-1.37852,1.04765,-0.481219
-0.386548,-2.13493,0.660272,-0.209744
0.769841,-2.84891,0.183504,0.0728488
2.24909,-4.25892,-0.375931,0.389355
3.0754,-5.22373,-0.323577,0.203907
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.993063,-1.64159,0.976636,-0.423948
2.30043,-4.26401,0.660272,-0.209744
2.78432,-4.55495,-0.0762198,0.210463
2.82989,-4.65649,-0.477801,0.133034
3.15147,-5.17603,0.375832,-0.434301
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.15152,-2.77743,1.0186,-0.448354
1.34834,-3.48606,0.936663,-0.483673
2.20473,-4.41291,0.78677,-0.303897
2.57697,-4.82061,0.710232,-0.310061
3.09912,-5.30458,0.568646,-0.507842
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28782,-1.30717,1.23971,-1.10542
0.633904,-2.76304,1.19028,-1.40169
2.20595,-4.04519,1.05774,-1.26607
2.82989,-4.65649,0.930427,-1.10341
3.15147,-5.17603,0.900874,-0.952026
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28782,-1.30717,1.10294,-0.583777
0.633904,-2.76304,1.00379,-0.566788
2.20595,-4.04519,0.715852,-0.460304
2.82989,-4.65649,0.108333,0.00210854
3.15147,-5.17603,0.28626,-0.112508
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45596,-1.222,1.14104,-0.621294
0.533642,-2.99369,0.878808,-0.595134
1.73559,-3.94725,0.909871,-0.551154
2.68419,-4.80267,0.594913,-0.461778
3.0754,-5.22373,0.643483,-0.322421
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45596,-1.222,1.15563,-0.627966
0.533642,-2.99369,1.02904,-0.629014
1.73559,-3.94725,-0.623456,0.485728
2.68419,-4.80267,-0.156944,0.116999
3.0754,-5.22373,0.44186,-0.238845
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45596,-1.222,1.18837,-0.610092
0.533642,-2.99369,1.17673,-0.620185
1.73559,-3.94725,1.14572,-0.633762
2.68419,-4.80267,1.13165,-0.721637
3.0754,-5.22373,0.916971,-0.698889
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.392361,-2.90369,1.17907,-0.603216
1.33675,-3.46131,1.14202,-0.614017
1.73559,-3.94725,0.725515,-0.615126
2.29887,-4.32935,0.989879,-0.606191
2.66726,-4.72369,0.921512,-0.74836
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.09179,-0.474231
-0.40014,-2.07739,0.8551,-0.331167
0.828497,-2.83628,0.92224,-0.4076
2.37543,-4.23062,0.710232,-0.310061
2.66726,-4.72369,0.73304,-0.439193
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41936,-1.33985,1.18837,-0.610092
-0.40014,-2.07739,1.17673,-0.620185
0.828497,-2.83628,1.14572,-0.633762
2.37543,-4.23062,1.13165,-0.721637
2.66726,-4.72369,0.916971,-0.698889
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11769,-1.44973,1.09972,-0.573759
0.755803,-2.85205,1.00379,-0.566788
1.58789,-3.55242,0.931548,-0.517359
2.37543,-4.23062,0.842491,-0.68774
2.9581,-4.81468,0.916746,-0.744213
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.43333,-1.24238,1.14104,-0.621294
1.25821,-3.61149,0.878808,-0.595134
1.73559,-3.94725,0.909871,-0.551154
2.27823,-4.39551,0.594913,-0.461778
3.08565,-5.10464,0.643483,-0.322421
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.43333,-1.24238,1.12798,-0.604592
1.26145,-3.60041,1.02904,-0.629014
1.73559,-3.94725,1.10022,-1.36021
2.27823,-4.39551,1.30911,-1.4267
3.10825,-5.27703,0.639385,-1.40242
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,1.16076,-0.508799
1.68042,-3.90324,1.02904,-0.629014
2.20473,-4.41291,1.19028,-1.40169
2.57023,-4.75994,0.305546,-1.71789
2.98185,-5.25428,0.13983,-1.62077
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,1.64454,-0.378452
1.88412,-4.02477,2.03214,-0.368026
2.20473,-4.41291,1.88757,-0.453102
2.88785,-5.10136,1.14572,-0.633762
3.2715,-5.5491,0.898332,-0.757827
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.755981,-1.92992,1.64454,-0.378452
1.88412,-4.02477,1.88757,-0.453102
2.20473,-4.41291,1.08765,-0.445679
