robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.2576,-0.6875
-2.88348,1.30927,1.76411,-1.24085
-3.40782,1.53106,1.7195,-1.55876
-3.40509,1.40209,1.49746,-1.63339
-3.20703,1.11762,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.48753,-1.01211
-2.88348,1.30927,1.77507,-1.42422
-3.40782,1.53106,1.92283,-1.68725
-3.40509,1.40209,1.72024,-1.53166
-3.20703,1.11762,1.10149,-0.976961
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.30642,-1.02252
-2.88348,1.30927,1.93774,-2.07478
-3.40782,1.53106,1.84238,-2.27598
-3.40509,1.40209,1.62197,-1.92935
-3.20703,1.11762,1.26099,-1.36468
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.67588,-1.67954
-2.88348,1.30927,1.59135,-2.14442
-3.40782,1.53106,1.1132,-1.60684
-3.40509,1.40209,0.951495,-1.25884
-3.20703,1.11762,0.950254,-0.951717
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22346,-0.336128,1.53616,-1.41001
-2.46015,-0.058953,1.51077,-2.00354
-2.72722,0.289744,1.5135,-2.24628
-2.86619,0.466617,1.45207,-2.23846
-3.02673,0.690587,1.33023,-1.98708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22346,-0.336128,1.2576,-0.6875
-2.46015,-0.058953,1.76411,-1.24085
-2.72722,0.289744,1.7195,-1.55876
-2.86619,0.466617,1.49746,-1.63339
-3.02673,0.690587,1.04091,-1.06117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22346,-0.336128,1.58757,-1.16557
-2.46015,-0.058953,1.73621,-1.39167
-2.72722,0.289744,2.03146,-1.96864
-2.86619,0.466617,1.19795,-1.18469
-2.85174,0.491047,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22346,-0.336128,1.58757,-1.16557
-2.46015,-0.058953,1.73155,-1.39967
-2.72722,0.289744,1.97479,-1.78176
-2.86619,0.466617,2.05308,-2.17947
-2.85174,0.491047,1.14389,-1.21422
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22346,-0.336128,1.58757,-1.16557
-2.46015,-0.058953,1.73155,-1.39967
-2.72722,0.289744,1.97479,-1.78176
-2.86619,0.466617,2.05308,-2.17947
-2.85174,0.491047,1.14389,-1.21422
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.58757,-1.16557
-3.40782,1.53106,1.73155,-1.39967
-3.40509,1.40209,2.10917,-1.88466
-3.20703,1.11762,1.19795,-1.18469
-3.00905,0.821569,1.01648,-0.954214
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.67588,-1.67954
-3.40782,1.53106,1.59135,-2.14442
-3.40509,1.40209,1.1132,-1.60684
-3.20703,1.11762,0.951495,-1.25884
-3.00905,0.821569,0.950254,-0.951717
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.38249,-0.382643
-3.40782,1.53106,1.55379,-0.558451
-3.40509,1.40209,1.77823,-0.982787
-3.20703,1.11762,1.80068,-1.71401
-3.00905,0.821569,0.999977,-0.964218
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.38249,-0.382643
-3.40782,1.53106,1.55379,-0.558451
-3.40509,1.40209,1.77823,-0.982787
-3.20703,1.11762,1.80068,-1.71401
-3.00905,0.821569,0.999977,-0.964218
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26904,0.904591,1.38249,-0.382643
-3.40782,1.53106,1.55379,-0.558451
-3.40509,1.40209,1.77823,-0.982787
-3.20703,1.11762,1.80068,-1.71401
-3.00905,0.821569,0.999977,-0.964218
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09772,-0.51138,1.80596,-1.44118
-2.24433,-0.470759,1.51962,-1.78947
-2.48324,-0.69256,1.41711,-2.13893
-2.87972,-0.725516,1.25263,-1.81405
-2.80732,0.193621,1.1145,-1.25066
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09772,-0.51138,1.36366,-1.09831
-2.24433,-0.470759,1.75026,-2.46969
-2.48324,-0.69256,1.08087,-1.4121
-2.87972,-0.725516,1.02948,-1.19468
-2.80732,0.193621,1.01754,-1.13802
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09772,-0.51138,1.36366,-1.09831
-2.24433,-0.470759,1.75026,-2.46969
-2.48324,-0.69256,1.08087,-1.4121
-2.87972,-0.725516,1.02948,-1.19468
-2.80732,0.193621,1.01754,-1.13802
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09772,-0.51138,1.36366,-1.09831
-2.24433,-0.470759,1.75026,-2.46969
-2.48324,-0.69256,1.08087,-1.4121
-2.87972,-0.725516,1.02948,-1.19468
-2.80732,0.193621,1.01754,-1.13802
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82633,-0.409703,1.36366,-1.09831
-2.26904,0.904591,1.75026,-2.46969
-3.37708,1.37584,1.08087,-1.4121
-3.20703,1.11762,1.02948,-1.19468
