robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.99479,0.94086,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.30601,1.57402,1.50934,-1.51862
-2.99479,0.94086,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.01586,1.44445,1.63385,-1.52159
-3.30601,1.57402,1.56551,-1.43595
-3.01466,1.00515,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.84428,1.23089,1.76536,-1.52479
-3.01586,1.44445,1.63385,-1.52159
-3.30601,1.57402,1.56551,-1.43595
-3.01466,1.00515,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.84428,1.23089,1.76536,-1.52479
-3.01586,1.44445,1.63385,-1.52159
-3.30601,1.57402,1.56551,-1.43595
-3.01466,1.00515,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.79126,-1.12935,1.62441,-1.21053
-1.73231,-1.27213,1.78577,-1.52606
-1.64498,-1.56897,1.70231,-1.45971
-1.9514,-1.45093,1.50934,-1.51862
-2.54693,-0.0821708,1.00393,-0.88198
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.62441,-1.21053
-2.85176,1.15433,1.78577,-1.52606
-3.25567,1.74046,1.70231,-1.45971
-3.10691,1.33044,1.50934,-1.51862
-2.89918,0.678025,1.00393,-0.88198
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.61719,-1.37964
-2.85176,1.15433,1.71729,-1.59197
-3.25567,1.74046,1.68779,-1.77513
-3.10691,1.33044,1.13671,-1.05506
-2.89918,0.678025,0.999956,-0.886417
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46886,0.368677,1.50282,-1.08003
-2.85176,1.15433,1.67596,-1.51637
-3.25567,1.74046,1.77963,-1.80709
-3.10691,1.33044,1.19357,-1.29592
-2.89918,0.678025,1.04765,-1.06336
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.61719,-1.37964
