robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.70231,-1.45971
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.70231,-1.45971
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.70231,-1.45971
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.70231,-1.45971
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.62441,-1.21053
-2.59809,0.685532,1.73715,-1.48643
-3.2336,1.4944,1.70231,-1.45971
-3.09808,1.17738,1.50934,-1.51862
-3.01097,0.83127,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31202,0.0897589,1.54706,-1.22115
-2.59809,0.685532,1.78989,-1.68795
-3.2336,1.4944,1.72403,-1.7035
-3.09808,1.17738,1.36605,-1.38006
-3.01097,0.83127,1.07131,-1.00687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.7649,-1.66742
-3.10896,1.48525,1.66034,-1.62679
-3.29096,1.6348,1.42465,-1.49146
-3.01819,0.939646,1.14473,-1.09232
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05541,-0.296073,1.58659,-1.23271
-2.91009,1.23635,1.87773,-1.72828
-3.2336,1.4944,1.79186,-1.75947
-3.09808,1.17738,1.40342,-1.3757
-3.01097,0.83127,1.2033,-1.15429
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34782,0.213815,1.69269,-1.38209
-2.93839,1.23476,1.87773,-1.72828
-3.22076,1.63395,1.79186,-1.75947
-3.35544,1.71915,1.40342,-1.3757
-3.11349,1.19109,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34782,0.213815,1.69269,-1.38209
-2.93839,1.23476,1.87773,-1.72828
-3.22076,1.63395,1.79186,-1.75947
-3.35544,1.71915,1.40342,-1.3757
-3.11349,1.19109,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.69269,-1.38209
-2.93618,1.2394,1.87773,-1.72828
-3.39091,1.64492,1.79186,-1.75947
-3.12695,1.22796,1.40342,-1.3757
-2.88757,0.635486,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59809,0.685532,1.69269,-1.38209
-2.93618,1.2394,1.87773,-1.72828
-3.39091,1.64492,1.79186,-1.75947
-3.12695,1.22796,1.40342,-1.3757
-2.88757,0.635486,1.03487,-0.960751
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
