robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.23419,1.64653,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.23419,1.64653,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.23419,1.64653,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.27856,1.66115,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.27856,1.66115,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.70231,-1.45971
-3.27856,1.66115,1.50934,-1.51862
-3.14784,1.21789,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.01586,1.44445,1.72855,-1.61531
-3.27856,1.66115,1.49879,-1.77315
-3.14784,1.21789,0.929805,-0.84509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.42662,-1.01152
-2.85176,1.15433,1.62716,-1.38971
-3.0186,1.39543,1.79115,-1.72357
-3.23419,1.64653,1.84563,-1.91285
-3.22323,1.31304,1.1513,-1.19666
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28215,-0.00932178,1.68359,-1.60825
-2.85176,1.15433,1.79443,-1.89335
-3.01586,1.44445,1.4283,-1.49495
-3.23419,1.64653,1.2102,-1.21541
-3.22323,1.31304,0.993251,-0.928747
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27502,0.0615762,1.68359,-1.60825
-2.85176,1.15433,1.79443,-1.89335
-3.01586,1.44445,1.4283,-1.49495
-3.23419,1.64653,1.2102,-1.21541
-3.14784,1.21789,0.993251,-0.928747
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27502,0.0615762,1.59467,-1.34113
