robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.73715,-1.48643
-2.85176,1.15433,1.76536,-1.52479
-3.06865,1.45427,1.70231,-1.45971
-3.29096,1.6348,1.66388,-1.56899
-3.00608,0.996979,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.62441,-1.21053
-3.18238,1.55973,1.73715,-1.48643
-3.3685,1.74956,1.70231,-1.45971
-3.26428,1.42564,1.50934,-1.51862
-3.02105,0.91748,0.969916,-1.01723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.48712,-1.02111
-3.18238,1.55973,1.92196,-1.72112
-3.3685,1.74956,1.83579,-1.78536
-3.26428,1.42564,1.38945,-1.56236
-3.02105,0.91748,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.48712,-1.02111
-3.18238,1.55973,1.92196,-1.72112
-3.3685,1.74956,1.83579,-1.78536
-3.26428,1.42564,1.38945,-1.56236
-3.02105,0.91748,1.22311,-1.35295
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50287,0.596243,1.8035,-1.48984
-3.18238,1.55973,1.82572,-1.61142
-3.3685,1.74956,1.73311,-1.60411
-3.26428,1.42564,1.49641,-1.79366
-3.02105,0.91748,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21901,0.00560536,1.8035,-1.48984
-2.86208,1.16622,1.82572,-1.61142
-3.21566,1.58326,1.73311,-1.60411
-3.19462,1.4424,1.49641,-1.79366
-3.09092,1.16614,0.963199,-0.905683
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.85817,-0.951103,1.69321,-1.06463
-1.73231,-1.27213,1.87805,-1.52727
-1.59234,-1.70363,1.75704,-1.64001
-2.30472,-0.674137,1.36579,-1.45693
-2.80049,0.295846,1.23589,-1.26073
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31134,0.0814677,1.8958,-1.89105
