robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.62441,-1.21053
-2.85176,1.15433,1.73715,-1.48643
-3.10896,1.48525,1.70231,-1.45971
-3.29096,1.6348,1.50934,-1.51862
-3.01819,0.939646,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.62441,-1.21053
-2.77955,1.13438,1.73715,-1.48643
-3.16912,1.64733,1.70231,-1.45971
-3.19463,1.44727,1.50934,-1.51862
-2.96797,0.854118,1.02607,-0.973207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.62441,-1.21053
-2.77955,1.13438,1.73715,-1.48643
-3.16912,1.64733,1.70231,-1.45971
-3.19463,1.44727,1.50934,-1.51862
-2.96797,0.854118,1.01997,-1.01798
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46599,0.473008,1.726,-1.39458
-2.77955,1.13438,1.71729,-1.59197
-3.16912,1.64733,1.68779,-1.77513
-3.19463,1.44727,1.162,-1.1337
-2.96797,0.854118,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66797,-1.40046
-2.86977,1.26139,1.81949,-1.7961
-3.10896,1.48525,1.7879,-1.81945
-3.29096,1.6348,1.51452,-1.55792
-3.01819,0.939646,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.66797,-1.40046
-2.86977,1.26139,1.81949,-1.7961
-3.10896,1.48525,1.7879,-1.81945
-3.29096,1.6348,1.51452,-1.55792
-3.01819,0.939646,1.27589,-1.24329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.726,-1.39458
-2.86977,1.26139,1.71729,-1.59197
-3.10896,1.48525,1.68779,-1.77513
-3.29096,1.6348,1.162,-1.1337
-3.01819,0.939646,1.02763,-0.960428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.33753,0.0672187,1.71729,-1.59197
-2.86977,1.26139,1.84256,-1.88852
-3.10896,1.48525,1.5023,-1.62294
-3.29096,1.6348,1.27489,-1.21718
-3.01819,0.939646,1.02183,-0.996808
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90766,-0.695761,1.84301,-1.72677
-2.46599,0.473008,1.84256,-1.88852
-3.0746,1.47384,1.47788,-1.57013
-3.3633,1.5896,1.31352,-1.35287
-3.21835,1.2815,1.162,-1.1337
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90766,-0.695761,1.84301,-1.72677
