robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.407344,-0.433558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-1.99583,-0.314504,0.130675,-0.00551627
-2.38951,0.092748,0.407344,-0.433558
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.493535,-0.227947
-1.0891,-1.11481,-0.0123105,0.217958
-1.57975,-0.743273,-0.300922,0.311559
-2.18087,-0.23236,0.130675,-0.00551627
-2.38951,0.092748,0.350857,-0.283554
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.914443,-1.49296,0.689051,-0.480067
-1.0891,-1.11481,0.178101,-0.360134
-1.57975,-0.743273,-0.0678791,-0.307088
-1.99583,-0.314504,0.078101,-0.426801
-2.38951,0.092748,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-1.59927,0.267593,0.178101,-0.360134
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,0.078101,-0.426801
-2.48645,0.46739,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-1.59927,0.267593,0.178101,-0.360134
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,0.078101,-0.426801
-2.48645,0.46739,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-1.59927,0.267593,0.178101,-0.360134
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,0.078101,-0.426801
-2.48645,0.46739,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.689051,-0.480067
-1.59927,0.267593,0.178101,-0.360134
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,0.078101,-0.426801
-2.48645,0.46739,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.960745,-0.542304
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,-0.0754991,-0.353872
-3.25902,1.77244,0.267862,-0.514875
-3.0211,1.13622,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.960745,-0.542304
-2.09897,0.391698,-0.0814215,-0.323801
-2.33428,0.425329,-0.0754991,-0.353872
-3.25902,1.77244,0.267862,-0.514875
-3.0211,1.13622,0.489051,-0.6134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54764,0.0972268,0.298846,0.349321
-2.09897,0.391698,-0.686766,0.81217
-2.33428,0.425329,-0.250854,0.176832
