robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.61715,-1.16047
-2.51537,0.322614,1.72043,-1.31695
-3.06003,1.38735,1.79967,-1.5714
-3.4339,1.68024,1.3524,-1.37672
-3.19541,1.22633,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.61715,-1.16047
-2.5469,0.45519,1.72043,-1.31695
-2.80695,0.853941,1.79967,-1.5714
-3.33637,1.61241,1.3524,-1.37672
-3.42805,1.6798,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.61715,-1.16047
-2.5469,0.45519,1.72043,-1.31695
-2.80695,0.853941,1.79967,-1.5714
-3.33637,1.61241,1.3524,-1.37672
-3.42805,1.6798,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28962,-0.0560904,1.28014,-0.696235
-2.69711,0.821665,1.38684,-0.823152
-2.86766,1.08215,1.79872,-1.39812
-3.49766,1.72017,1.72667,-1.4497
-3.31702,1.4249,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.72667,-1.4497
-3.41819,1.46151,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.72667,-1.4497
-3.41819,1.46151,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.2864,-0.147513,1.59403,-1.11583
-2.75166,1.06658,1.82413,-1.52469
-3.52861,1.80736,1.66499,-1.51652
-3.24982,1.47523,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1183,-0.263261,1.28014,-0.696235
-2.27115,0.265923,1.59403,-1.11583
-2.51307,0.570645,1.82413,-1.52469
-3.25641,1.60141,1.66499,-1.51652
-3.50595,1.41043,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1183,-0.263261,1.28014,-0.696235
-2.27115,0.265923,1.38684,-0.823152
-2.51307,0.570645,1.79872,-1.39812
-3.25641,1.60141,1.72667,-1.4497
-3.50595,1.41043,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0951,-0.217155,1.28014,-0.696235
-2.19019,0.165689,1.38684,-0.823152
-2.38057,0.561049,1.79872,-1.39812
-3.32781,1.59922,1.72667,-1.4497
-3.49377,1.58304,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01004,-0.292314,1.28014,-0.696235
-2.20062,-0.19401,1.38684,-0.823152
-3.07858,1.3584,1.79872,-1.39812
-3.79278,1.85487,1.72667,-1.4497
-3.57951,1.70908,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.38057,0.561049,1.49309,-0.979589
-3.03329,1.28468,1.78617,-1.35918
-3.75156,1.88074,1.84243,-1.67512
-3.6877,1.74679,1.44935,-1.3622
-3.50595,1.41043,1.19972,-1.10892
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.38057,0.561049,1.49309,-0.979589
-3.03329,1.28468,1.78617,-1.35918
-3.75156,1.88074,1.84243,-1.67512
-3.6877,1.74679,1.44935,-1.3622
-3.50595,1.41043,1.19972,-1.10892
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02673,-0.522756,1.44791,-0.924148
-2.20062,-0.19401,1.69583,-1.2483
-3.10343,1.58598,1.86401,-1.39799
-3.57783,1.52127,1.73162,-1.41858
-3.74885,1.99657,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02673,-0.522756,1.40184,-0.831472
-2.20062,-0.19401,1.59282,-1.05698
-3.10343,1.58598,1.78464,-1.39724
-3.57783,1.52127,1.87993,-1.62063
-3.74885,1.99657,1.3524,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08497,-0.479123,1.40184,-0.831472
-3.27837,1.37229,1.59282,-1.05698
-3.55777,1.61876,1.78464,-1.39724
-3.62183,1.77475,1.87993,-1.62063
-3.59441,1.65044,1.3524,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22047,-0.551362,1.40184,-0.831472
