robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.81684,-1.73535
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93338,-0.710478,1.87366,-1.70237
-1.87499,-1.2084,2.01312,-1.8043
-2.00896,-1.34494,1.81684,-1.73535
-2.2573,-1.06534,1.20041,-1.17457
-2.51616,-0.597496,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.88028,-1.69893
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93338,-0.710478,1.87366,-1.70237
-1.87499,-1.2084,2.01312,-1.8043
-2.00896,-1.34494,1.88028,-1.69893
-2.2573,-1.06534,1.20041,-1.17457
-2.51616,-0.597496,1.03927,-0.953777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.88028,-1.69893
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.03927,-0.953777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.87366,-1.70237
-1.95794,-1.36259,2.01312,-1.8043
-2.03846,-1.39194,1.88028,-1.69893
-2.52865,-0.568951,1.20041,-1.17457
-2.87923,0.222265,1.03927,-0.953777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.61336,-1.28025
-2.0312,-1.29357,2.0536,-1.88502
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.17892,-1.21967
-2.87923,0.222265,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.61336,-1.28025
-2.0312,-1.29357,2.0536,-1.88502
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.17892,-1.21967
-2.87923,0.222265,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.61336,-1.28025
-2.0312,-1.29357,2.0536,-1.88502
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.17892,-1.21967
-2.87923,0.222265,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,2.02293,-1.92842
-2.02304,-0.964098,1.77773,-1.84678
-2.1047,-1.5089,1.40321,-1.60721
-2.14562,-1.20525,1.2215,-1.36081
-2.44853,-0.299625,0.996014,-0.984821
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.96861,-1.79829
-2.02304,-0.964098,2.05405,-1.96191
-2.1047,-1.5089,1.70571,-1.68134
-2.14562,-1.20525,1.40363,-1.40497
-2.44853,-0.299625,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.96861,-1.79829
-1.9261,-1.1492,2.05405,-1.96191
-1.99874,-1.40894,1.70571,-1.68134
-2.1047,-1.5089,1.40363,-1.40497
-2.49449,-0.320102,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.96861,-1.79829
-1.9261,-1.1492,2.05405,-1.96191
-1.99874,-1.40894,1.70571,-1.68134
-2.1047,-1.5089,1.40363,-1.40497
-2.49449,-0.320102,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.87366,-1.70237
-1.9261,-1.1492,2.01312,-1.8043
-1.99874,-1.40894,2.00108,-1.78692
-2.1047,-1.5089,1.92224,-1.63995
-2.49449,-0.320102,1.46858,-1.43338
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.87366,-1.70237
-1.9261,-1.1492,2.01312,-1.8043
-1.99874,-1.40894,2.00108,-1.78692
-2.1047,-1.5089,1.92224,-1.63995
-2.49449,-0.320102,1.46858,-1.43338
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.87366,-1.70237
-1.98893,-0.742928,2.01312,-1.8043
-1.96834,-1.60108,1.88028,-1.69893
-3.08231,0.761048,1.18646,-1.28836
-2.98639,0.776186,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.94351,-1.93732
-1.98893,-0.742928,1.97232,-1.91232
-1.96834,-1.60108,1.70571,-1.68134
-3.08231,0.761048,1.24205,-1.27096
-2.98639,0.776186,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.68162,-1.3171
-2.79859,0.734045,2.09114,-1.92519
-3.64617,1.98089,1.58967,-1.55236
-3.3202,1.25162,1.17892,-1.21967
-3.05514,0.890043,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.68162,-1.3171
-2.79859,0.734045,2.09114,-1.92519
-3.64617,1.98089,1.58967,-1.55236
-3.3202,1.25162,1.17892,-1.21967
-3.05514,0.890043,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.68162,-1.3171
