robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2.54474,0.290741,1.9944,-1.65979
-2.89301,1.05379,2.37803,-2.19522
-3.45045,1.72793,2.27703,-2.3926
-3.34635,1.47098,1.36008,-1.43905
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,2.04014,-1.86014
-2.54474,0.290741,2.22156,-2.15995
-2.89301,1.05379,2.28003,-2.30468
-3.45045,1.72793,1.53107,-1.77405
-3.34635,1.47098,1.1027,-0.819656
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.55957,-0.987791
-1.92543,-1.01498,1.8107,-1.68537
-1.97319,-1.45278,1.83986,-2.48744
-1.9247,-1.44917,1.61637,-2.37884
-2.06033,-1.39803,1.38552,-1.87432
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.62228,-1.15052
-1.92789,-0.842882,2.15474,-2.42315
-1.94604,-1.28338,1.88126,-2.11539
-3.258,1.04119,1.17738,-1.60602
-3.20672,1.04198,1.08848,-1.22526
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73679,-1.00229,1.65776,-1.19584
-1.76383,-1.21768,2.01233,-1.67395
-2.05793,-1.26029,2.20907,-2.35265
-3.07224,0.607259,2.20811,-2.11297
-2.97555,0.688516,1.72033,-2.04181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73679,-1.00229,1.62228,-1.15052
-1.76383,-1.21768,2.01233,-1.67395
-2.05793,-1.26029,2.40548,-2.51038
-3.07224,0.607259,1.70073,-1.83702
-2.97555,0.688516,1.45453,-1.47952
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99964,-0.707518,1.44985,-1.06767
-1.92789,-0.842882,1.50986,-1.16663
-1.93128,-1.29616,1.73627,-2.3154
-3.19075,1.00639,1.56917,-2.36364
-3.24489,1.0522,1.03478,-0.870679
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.6468,-1.81568
-1.88528,-1.15918,1.86839,-2.39858
-1.9554,-1.30274,1.84867,-2.67879
-2.01146,-1.35243,1.47834,-2.35391
-3.15795,0.722249,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.6468,-1.81568
-1.88528,-1.15918,1.86839,-2.39858
-1.9554,-1.30274,1.84867,-2.67879
-2.01146,-1.35243,1.47834,-2.35391
-3.15795,0.722249,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95772,-0.70788,1.62228,-1.15052
-1.93379,-1.08535,2.18393,-1.78701
-1.9554,-1.30274,2.40548,-2.51038
-2.64421,-0.509391,1.70073,-1.83702
-2.88045,0.162876,1.45453,-1.47952
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2386,-0.194354,2.01233,-1.67395
-2.32672,0.175177,2.43641,-2.46731
-2.98033,0.946872,2.20811,-2.11297
-3.41525,1.66725,1.32901,-1.47083
-3.34635,1.47098,0.993414,-0.92037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2386,-0.194354,1.63236,-1.15182
-2.32672,0.175177,2.40548,-2.51038
-2.98033,0.946872,2.15474,-2.42315
-3.41525,1.66725,1.80281,-1.99561
-3.34635,1.47098,1.36641,-1.36729
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.55957,-0.987791
-2.17659,-0.306869,1.67776,-1.76891
-3.41525,1.66725,1.7325,-2.47839
-3.60557,1.91699,1.68173,-2.50506
-3.34635,1.47098,1.38552,-1.87432
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,2.27535,-2.16474
-2.46358,0.153697,2.40548,-2.51038
-3.45045,1.72793,2.32668,-2.54577
-3.67491,2.07935,2.01953,-2.27865
-3.31702,1.4249,1.56866,-1.49112
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88491,-0.702704,1.66275,-1.44057
-1.83049,-1.14257,1.5979,-2.20161
-2.00008,-1.27816,1.62883,-2.69222
-3.19075,1.00639,1.52103,-2.4383
-3.30439,1.14708,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.83611,-1.8199
-2.44943,0.131809,1.86839,-2.39858
-2.80871,0.705433,1.87403,-2.78413
-3.4057,1.66402,1.47834,-2.35391
-3.67683,2.07813,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.83611,-1.8199
-2.44943,0.131809,1.86839,-2.39858
-2.80871,0.705433,1.87403,-2.78413
-3.4057,1.66402,1.47834,-2.35391
-3.67683,2.07813,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.83611,-1.8199
-2.98117,0.990701,1.86839,-2.39858
-3.41525,1.66725,1.87403,-2.78413
-3.69176,1.98459,1.47834,-2.35391
-3.34635,1.47098,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.62228,-1.15052
-2.7439,0.514951,2.40548,-2.51038
-3.48779,1.6299,2.10413,-2.44991
-3.74885,1.99657,1.72033,-2.04181
-3.26602,1.24828,0.973514,-0.737686
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.6468,-1.81568
-2.7439,0.514951,1.86839,-2.39858
-3.48779,1.6299,1.87403,-2.78413
-3.74885,1.99657,1.56436,-2.53753
-3.26602,1.24828,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.6468,-1.81568
-2.7439,0.514951,1.86839,-2.39858
-3.48779,1.6299,1.87403,-2.78413
-3.74885,1.99657,1.56436,-2.53753
-3.26602,1.24828,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.6468,-1.81568
-2.98117,0.990701,1.86839,-2.39858
-3.41525,1.66725,1.87403,-2.78413
-3.69436,2.01761,1.56436,-2.53753
-3.38452,1.53186,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.83611,-1.8199
-2.98117,0.990701,1.47834,-2.35391
-3.41525,1.66725,1.05861,-1.80117
-3.69436,2.01761,1.04023,-1.93419
-3.38452,1.53186,0.939098,-1.75061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.83611,-1.8199
-2.17659,-0.306869,1.47834,-2.35391
-2.80871,0.705433,1.05861,-1.80117
-3.54683,2.02497,1.04023,-1.93419
-3.34635,1.47098,0.939098,-1.75061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0526,-0.519402,1.50986,-1.16663
-2.17659,-0.306869,1.57905,-2.31155
-2.51278,0.319454,1.60546,-2.36674
-3.41848,1.75664,1.51739,-2.63702
-3.78708,2.06854,1.19606,-1.6733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0526,-0.519402,1.50986,-1.16663
-2.17659,-0.306869,1.57905,-2.31155
-2.51278,0.319454,1.60546,-2.36674
-3.41848,1.75664,1.51739,-2.63702
-3.78708,2.06854,1.19606,-1.6733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91113,-0.696207,1.9944,-1.65979
-1.90233,-0.658854,2.60773,-2.48879
-2.98117,0.990701,2.56684,-2.53121
-3.41525,1.66725,1.39258,-1.45774
-3.60557,1.91699,1.04328,-1.1027
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.83648,-1.14731
-2.7439,0.514951,2.04014,-1.86014
-3.48779,1.6299,2.20907,-2.35265
-3.74885,1.99657,2.20811,-2.11297
-3.27642,1.13062,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.39066,-0.788929
-2.7439,0.514951,1.66275,-1.44057
-3.55815,1.54082,1.5979,-2.20161
-3.74885,1.99657,1.60714,-2.73312
-3.26602,1.24828,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99219,-0.551717,1.74515,-1.80822
-2.16709,-0.239388,1.82039,-2.83995
-2.99279,1.02739,1.72039,-2.72713
-3.78236,2.10966,1.60458,-2.68396
-3.34437,1.39769,1.47834,-2.35391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.74515,-1.80822
-2.17659,-0.306869,1.82039,-2.83995
-2.93168,0.899464,1.72039,-2.72713
-3.67683,2.07813,1.60458,-2.68396
-3.38452,1.53186,1.47834,-2.35391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.74515,-1.80822
-2.17659,-0.306869,1.82039,-2.83995
-2.93168,0.899464,1.72039,-2.72713
-3.67683,2.07813,1.60458,-2.68396
-3.38452,1.53186,1.47834,-2.35391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.76246,-1.12528
-2.17659,-0.306869,2.01312,-1.8043
-2.93168,0.899464,1.62858,-2.46936
-3.67683,2.07813,1.31525,-1.62669
-3.38452,1.53186,0.976976,-0.773046
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.55957,-0.987791
-2.17659,-0.306869,1.75581,-1.66912
-3.45045,1.72793,1.66677,-2.39298
-3.68047,1.99353,1.51739,-2.63702
-3.42434,1.5229,1.15303,-1.74795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.55957,-0.987791
-2.80871,0.705433,1.75581,-1.66912
-3.45045,1.72793,1.66677,-2.39298
-3.67683,2.07813,1.51739,-2.63702
-3.70404,2.10264,1.15303,-1.74795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2477,-0.174532,1.37248,-0.961418
-2.6799,0.327999,1.68162,-1.3171
-2.80871,0.705433,2.56684,-2.53121
-3.67683,2.07813,1.17738,-1.60602
-3.38452,1.53186,0.75667,-0.785786
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.41062,-0.570516
-2.17659,-0.306869,1.5677,-0.715386
-3.45045,1.72793,1.87615,-0.519259
-3.45045,1.72793,1.3767,-0.600457
-3.62361,2.13548,1.10663,-0.713479
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99219,-0.551717,1.41062,-0.570516
-2.16709,-0.239388,1.5677,-0.715386
-2.99279,1.02739,1.87615,-0.519259
-3.79591,2.2336,1.3767,-0.600457
-3.34437,1.39769,1.10663,-0.713479
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8624,-0.729437,1.74515,-1.80822
-2.04905,-0.516212,1.87403,-2.78413
-2.17659,-0.306869,1.50323,-2.47558
-3.45045,1.72793,1.02366,-1.92868
-3.76657,1.92384,0.939098,-1.75061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8731,-0.758016,1.6468,-1.81568
-1.90233,-0.658854,1.93368,-2.64597
-2.17659,-0.306869,1.12012,-1.26709
-3.45045,1.72793,1.2041,-1.5004
-3.67683,2.07813,1.30445,-1.70747
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8731,-0.758016,1.6468,-1.81568
-1.90233,-0.658854,1.93368,-2.64597
-2.17659,-0.306869,1.12012,-1.26709
-3.45045,1.72793,1.2041,-1.5004
-3.67683,2.07813,1.30445,-1.70747
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8731,-0.758016,1.5335,-1.5838
-1.90233,-0.658854,1.93368,-2.64597
-2.17659,-0.306869,1.12012,-1.26709
-3.45045,1.72793,1.2041,-1.5004
-3.67683,2.07813,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.50888,-1.43447
-2.85039,1.13274,1.75727,-2.14853
-3.70404,2.10264,1.8873,-2.57429
-3.79591,2.2336,0.895428,-2.15178
-3.61994,2.16749,0.785554,-1.86652
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.67197,-1.80861
-2.92435,1.04175,1.93368,-2.64597
-3.70404,2.10264,1.12012,-1.26709
-3.88911,2.30464,1.2041,-1.5004
-3.83348,1.98379,1.26441,-1.74611
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.83611,-1.8199
-2.92435,1.04175,1.91492,-2.67169
-3.70404,2.10264,1.12012,-1.26709
-3.88911,2.30464,1.2041,-1.5004
-3.83348,1.98379,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.4772,0.211292,1.83611,-1.8199
-2.7439,0.514951,1.91492,-2.67169
-3.48779,1.6299,1.12012,-1.26709
-3.89712,2.2367,1.2041,-1.5004
-3.30905,1.25672,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11125,-0.285028,1.83611,-1.8199
-2.92435,1.04175,1.93368,-2.64597
-3.70404,2.10264,1.12012,-1.26709
-3.79591,2.2336,1.24869,-1.3792
-3.83348,1.98379,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11125,-0.285028,1.83611,-1.8199
-2.92435,1.04175,1.93368,-2.64597
-3.70404,2.10264,1.12012,-1.26709
-3.79591,2.2336,1.24869,-1.3792
-3.83348,1.98379,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15873,-0.169295,1.55957,-0.987791
-2.32672,0.175177,1.67136,-1.69788
-3.45045,1.72793,1.83176,-2.59004
-3.79591,2.2336,1.50323,-2.47558
-3.78236,2.10966,0.850679,-1.62091
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.68162,-1.3171
-2.17659,-0.306869,2.56684,-2.53121
-2.79245,1.05432,1.14258,-1.59185
-3.70404,2.10264,1.18469,-1.13387
-3.83348,1.98379,0.980861,-1.06395
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.55957,-0.987791
-2.17659,-0.306869,1.91914,-1.37558
-3.53345,1.62951,2.05531,-1.57003
-3.79591,2.2336,1.62883,-2.69222
-3.78236,2.10966,1.3404,-1.8205
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.56537,-1.63354
-2.17659,-0.306869,1.93075,-2.66708
-3.53345,1.62951,1.82174,-3.10409
-3.79591,2.2336,1.62883,-2.69222
-3.78236,2.10966,1.08221,-1.27306
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.02727,-0.434221,1.61729,-1.75857
-2.17659,-0.306869,1.2825,-2.65089
-2.7439,0.514951,0.758449,-2.43458
-3.89712,2.2367,0.933919,-1.61529
-3.30905,1.25672,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.14287,-0.214933,1.50888,-1.43447
-2.64006,0.563412,1.83368,-2.2239
-3.27749,1.58204,1.83075,-2.73375
-3.78261,2.27579,1.30395,-2.46605
-3.85311,2.28488,0.786402,-2.06855
