robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.5729,-1.20901
-1.92543,-1.01498,1.97013,-1.87959
-1.9554,-1.30274,1.75302,-1.7331
-2.06033,-1.39803,1.45453,-1.47952
-2.6334,-0.101848,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61643,-1.3538
-1.92543,-1.01498,1.94351,-1.93732
-2.06033,-1.39803,1.8509,-1.8509
-2.57967,-0.224428,1.68089,-1.61696
-2.86088,0.356261,1.32104,-1.24108
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61643,-1.3538
-1.92543,-1.01498,1.94351,-1.93732
-2.06033,-1.39803,1.8509,-1.8509
-2.57967,-0.224428,1.68089,-1.61696
-2.86088,0.356261,1.32104,-1.24108
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61643,-1.3538
-1.92543,-1.01498,1.94351,-1.93732
-1.9554,-1.30274,1.8509,-1.8509
-2.06033,-1.39803,1.68089,-1.61696
-2.6334,-0.101848,1.32104,-1.24108
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.68662,-1.46462
-1.92543,-1.01498,2.0536,-1.88502
-1.89241,-1.36954,1.75669,-1.73171
-1.97392,-1.44938,1.17892,-1.21967
-2.06033,-1.39803,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.92404,-1.66882
-1.92543,-1.01498,2.06887,-1.94222
-1.9554,-1.30274,1.97013,-1.87959
-2.06033,-1.39803,1.73942,-1.71918
-2.6334,-0.101848,1.45453,-1.47952
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.67391,-1.30699
-1.92543,-1.01498,2.09114,-1.92519
-1.9554,-1.30274,1.75669,-1.73171
-2.06033,-1.39803,1.44176,-1.5498
-2.6334,-0.101848,1.29606,-1.42708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.67391,-1.30699
-1.92543,-1.01498,2.09114,-1.92519
-2.06033,-1.39803,1.75669,-1.73171
-2.57967,-0.224428,1.44176,-1.5498
-2.81778,0.458315,1.29606,-1.42708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61258,-1.29233
-1.92543,-1.01498,1.947,-1.73875
-2.06033,-1.39803,1.96103,-1.91666
-2.57967,-0.224428,1.93266,-1.98552
-2.86088,0.356261,1.80281,-1.99561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.44532,-0.965365
-1.92543,-1.01498,1.68162,-1.3171
-1.89241,-1.36954,2.02582,-1.67948
-1.97392,-1.44938,2.09114,-1.92519
-2.06033,-1.39803,1.65626,-1.80215
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.44532,-0.965365
-1.92543,-1.01498,1.68162,-1.3171
-2.06033,-1.39803,2.02582,-1.67948
-2.57967,-0.224428,2.09114,-1.92519
-2.86088,0.356261,1.65626,-1.80215
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.76246,-1.12528
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.81684,-1.73535
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.63079,-1.24782
-1.92543,-1.01498,2.03276,-2.16283
-2.06033,-1.39803,1.85207,-2.15685
-2.57967,-0.224428,1.25627,-1.33619
-2.86088,0.356261,1.06316,-1.05032
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.63079,-1.24782
-1.92789,-0.842882,2.03276,-2.16283
-1.97272,-1.28226,1.85207,-2.15685
-3.20672,1.04198,1.25627,-1.33619
-3.02938,0.808328,1.06316,-1.05032
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.63079,-1.24782
-1.92789,-0.842882,2.03276,-2.16283
-1.97272,-1.28226,1.85207,-2.15685
-3.20672,1.04198,1.25627,-1.33619
-3.02938,0.808328,1.06316,-1.05032
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.7113,-1.39454
-1.94604,-1.28338,1.98142,-1.77995
-3.19075,1.00639,2.12147,-2.03441
-3.20672,1.04198,1.85207,-2.15685
-3.05514,0.890043,1.3455,-1.37678
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.7113,-1.39454
-1.92789,-0.842882,1.98142,-1.77995
-2.0312,-1.29357,2.12147,-2.03441
-3.02552,0.455512,1.85207,-2.15685
-3.09968,0.602735,1.3455,-1.37678
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.7113,-1.39454
-1.92789,-0.842882,1.98142,-1.77995
-2.0312,-1.29357,2.12147,-2.03441
-3.02552,0.455512,1.85207,-2.15685
-3.09968,0.602735,1.3455,-1.37678
