robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.68622,-1.27231
-2.73621,0.80258,1.77177,-1.36332
-3.0199,1.27798,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.00506,0.895404,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.68622,-1.27231
-2.73621,0.80258,1.77177,-1.36332
-3.0199,1.27798,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.00506,0.895404,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.22694,1.18986,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17137,-0.219979,1.47933,-0.977179
-2.51537,0.322614,1.85193,-1.57615
-3.08279,1.32117,1.87544,-1.68358
-3.4339,1.68024,1.62482,-1.49709
-3.19541,1.22633,1.24407,-1.28397
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.18636,-0.117767,1.47933,-0.977179
-2.68873,0.876545,1.85193,-1.57615
-3.18781,1.61112,1.87544,-1.68358
-3.31331,1.72627,1.52436,-1.51802
-3.0844,1.1636,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.47933,-0.977179
-2.67966,0.828921,1.85193,-1.57615
-3.0199,1.27798,1.87544,-1.68358
-3.4339,1.68024,1.52436,-1.51802
-3.19541,1.22633,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.39404,0.199769,1.60401,-1.14494
-2.65577,0.713538,1.92036,-1.58642
-2.8313,0.990333,1.91937,-1.74733
-3.31595,1.63726,1.26668,-1.24311
-3.25564,1.33591,1.07704,-1.02181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.60401,-1.14494
-2.67966,0.828921,1.92036,-1.58642
-3.0199,1.27798,1.91937,-1.74733
-3.4339,1.68024,1.26668,-1.24311
-3.19541,1.22633,1.07704,-1.02181
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.25943,-0.670533
-2.67966,0.828921,1.65337,-1.10651
-3.0199,1.27798,1.86864,-1.40375
-3.4339,1.68024,1.48177,-1.51523
-3.19541,1.22633,1.19969,-1.19411
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.47933,-0.977179
-2.67966,0.828921,1.85193,-1.57615
-3.0199,1.27798,1.94075,-1.7527
-3.4339,1.68024,1.30117,-1.52869
-3.19541,1.22633,1.10591,-1.17481
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
