robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.61715,-1.16047
-2.51537,0.322614,1.72043,-1.31695
-3.06003,1.38735,1.79967,-1.5714
-3.4339,1.68024,1.3524,-1.37672
-3.19541,1.22633,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.44791,-0.924148
-2.51537,0.322614,1.69583,-1.2483
-3.06003,1.38735,1.81914,-1.44225
-3.4339,1.68024,1.73162,-1.41858
-3.19541,1.22633,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.84878,0.93806,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.49324,-0.991549
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10702,-0.451161,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.61715,-1.16047
-2.5469,0.45519,1.72043,-1.31695
-2.80695,0.853941,1.79967,-1.5714
-3.33637,1.61241,1.3524,-1.37672
-3.42805,1.6798,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.61715,-1.16047
-2.17659,-0.306869,1.72043,-1.31695
-2.89301,1.05379,1.79967,-1.5714
-3.55965,1.80429,1.3524,-1.37672
-3.34635,1.47098,1.12652,-1.11224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.28014,-0.696235
-2.51537,0.322614,1.38684,-0.823152
-3.02071,1.40219,1.79872,-1.39812
-3.4339,1.68024,1.72667,-1.4497
-3.30905,1.25672,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.28014,-0.696235
-2.51537,0.322614,1.38684,-0.823152
-3.02071,1.40219,1.79872,-1.39812
-3.4339,1.68024,1.72667,-1.4497
-3.30905,1.25672,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.28014,-0.696235
-2.51537,0.322614,1.38684,-0.823152
-3.02071,1.40219,1.79872,-1.39812
-3.4339,1.68024,1.72667,-1.4497
-3.30905,1.25672,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.51307,0.570645,1.28014,-0.696235
-2.88426,1.11701,1.59403,-1.11583
-3.25641,1.60141,1.82413,-1.52469
-3.47281,1.62724,1.66499,-1.51652
-3.20533,1.00018,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.51307,0.570645,1.28014,-0.696235
-2.88426,1.11701,1.59403,-1.11583
-3.25641,1.60141,1.82413,-1.52469
-3.47281,1.62724,1.66499,-1.51652
-3.20533,1.00018,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.16777,-0.208855,1.38684,-0.823152
-3.24982,1.47523,1.79872,-1.39812
-3.70746,1.83266,1.72667,-1.4497
-3.30905,1.25672,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.28014,-0.696235
-2.57156,0.360541,1.38684,-0.823152
-2.8167,0.89743,1.79872,-1.39812
-3.60945,1.93633,1.72667,-1.4497
-3.30905,1.25672,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09162,-0.441835,1.28014,-0.696235
-3.27837,1.37229,1.38684,-0.823152
-3.55777,1.61876,1.79872,-1.39812
-3.62183,1.77475,1.72667,-1.4497
-3.59441,1.65044,1.09246,-1.1393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09162,-0.441835,1.49309,-0.979589
-3.27837,1.37229,1.78617,-1.35918
-3.55777,1.61876,1.84243,-1.67512
-3.62183,1.77475,1.44935,-1.3622
-3.59441,1.65044,1.19972,-1.10892
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92689,-0.867452,1.49309,-0.979589
-1.87609,-1.13378,1.78617,-1.35918
-2.13892,-0.946347,1.84243,-1.67512
-3.0673,0.404886,1.44935,-1.3622
-3.20988,0.648149,1.19972,-1.10892
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82509,-1.27817,1.44791,-0.924148
-1.99808,-1.16527,1.69583,-1.2483
-3.15627,0.942161,1.86401,-1.39799
-3.20375,0.953109,1.73162,-1.41858
-3.18634,0.811229,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.8167,0.89743,1.40184,-0.831472
-3.24982,1.47523,1.59282,-1.05698
-3.60945,1.93633,1.78464,-1.39724
-3.62691,1.79719,1.87993,-1.62063
-3.22049,1.09292,1.3524,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.8167,0.89743,1.40184,-0.831472
-3.24982,1.47523,1.59282,-1.05698
-3.60945,1.93633,1.78464,-1.39724
-3.62691,1.79719,1.87993,-1.62063
-3.30905,1.25672,1.3524,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.8167,0.89743,1.40184,-0.831472
