robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.219245,-2.13711,0.723641,0.593258
0.047237,-2.20153,0.208888,1.87481
-0.361728,-1.80197,-0.383081,3.36748
-0.930267,-1.25947,-0.780822,4.64875
-1.57246,-0.650987,-0.476927,5.0072
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.716041,-1.45691,0.723641,0.593258
0.374399,-2.11831,0.208888,1.87481
2.20773,-3.84604,-0.383081,3.36748
2.54002,-4.32675,-0.780822,4.64875
2.85387,-4.81461,-0.476927,5.0072
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.259589,1.01051
-0.100666,-2.16864,-0.708394,2.6551
0.259802,-2.42515,-0.720512,4.26818
-0.361728,-1.80197,-1.21622,6.12885
-1.57246,-0.650987,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.709698,-1.58156,1.71558,-0.0311403
0.580604,-2.56311,1.92908,0.206875
1.85406,-3.49266,1.99493,0.290176
2.41394,-4.29084,1.85408,0.156875
2.95697,-5.03701,1.79508,-0.629153
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82508,1.41685,1.71558,-0.0311403
-2.15816,1.25857,1.92908,0.206875
-2.18045,1.0741,1.99493,0.290176
-2.26057,0.983733,1.85408,0.156875
-2.38739,0.870154,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.889437,-1.99916,1.71558,-0.0311403
0.240127,-3.34141,1.92908,0.206875
1.22593,-4.50549,1.99493,0.290176
1.91999,-4.96281,1.85408,0.156875
2.77723,-5.45461,1.79508,-0.629153
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.57525,-0.809992,1.71558,-0.0311403
-1.19357,-1.09337,1.92908,0.206875
-0.630767,-1.52953,1.99493,0.290176
-1.57246,-0.650987,1.85408,0.156875
-2.17782,-0.0754936,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.858539,0.343689
-0.107717,-2.10723,-0.0310234,1.96567
0.259802,-2.42515,-1.30781,4.33326
-1.57246,-0.650987,-2.5447,6.40002
-2.17782,-0.0754936,-3.03725,6.82393
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.858539,0.343689
-0.100666,-2.16864,-0.0310234,1.96567
0.259802,-2.42515,-1.30781,4.33326
-0.354184,-1.92393,-2.5447,6.40002
-1.57246,-0.650987,-3.03725,6.82393
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.858539,0.343689
-0.315766,-2.37404,-0.0310234,1.96567
0.259802,-2.42515,-1.30781,4.33326
-0.361728,-1.80197,-2.5447,6.40002
-1.57246,-0.650987,-3.03725,6.82393
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.57525,-0.809992,0.551763,-0.0437376
-1.19357,-1.09337,-1.42861,1.5961
-0.630767,-1.52953,-2.58072,2.11256
-1.57246,-0.650987,-3.04603,2.01334
-2.17782,-0.0754936,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.551763,-0.0437376
0.447944,-2.34477,-1.42861,1.5961
0.259802,-2.42515,-2.58072,2.11256
-0.361728,-1.80197,-3.04603,2.01334
-1.57246,-0.650987,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.219245,-2.13711,0.551763,-0.0437376
0.047237,-2.20153,-1.42861,1.5961
-0.361728,-1.80197,-2.58072,2.11256
-0.930267,-1.25947,-3.04603,2.01334
-1.57246,-0.650987,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.551763,-0.0437376
-0.100666,-2.16864,-1.42861,1.5961
0.259802,-2.42515,-2.58072,2.11256
-0.361728,-1.80197,-3.04603,2.01334
-1.49062,-0.905575,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,0.369608,0.195933
0.259802,-2.42515,-1.55154,1.59067
-0.579239,-1.60946,-2.39514,2.23026
-1.57246,-0.650987,-3.16153,1.98985
-2.21667,-0.0365451,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.889437,-1.99916,0.369608,0.195933
0.240127,-3.34141,-1.55154,1.59067
1.22593,-4.50549,-2.39514,2.23026
1.91999,-4.96281,-3.16153,1.98985
2.77723,-5.45461,-3.58734,1.55838
3.5,-5.78319,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,0.369608,0.195933
0.259802,-2.42515,-1.55154,1.59067
-0.579239,-1.60946,-2.39514,2.23026
-1.57246,-0.650987,-3.16153,1.98985
-2.21667,-0.0365451,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,0.40953,0.119075
0.259802,-2.42515,-1.55154,1.59067
-0.579239,-1.60946,-2.39514,2.23026
-1.57246,-0.650987,-3.16153,1.98985
-2.21667,-0.0365451,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-1.57525,-0.809992,0.40953,0.119075
-1.19357,-1.09337,-1.55154,1.59067
-0.630767,-1.52953,-2.39514,2.23026
-1.57246,-0.650987,-3.16153,1.98985
-2.17782,-0.0754936,-3.58734,1.55838
-2.78319,0.5,-5.38319,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.578709,0.340798
-0.100666,-2.16864,-0.042582,1.2816
0.259802,-2.42515,-0.0310234,1.96567
-0.354184,-1.92393,-2.50615,6.25942
-1.57246,-0.650987,-3.45644,6.55906
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.578709,0.340798
-0.100666,-2.16864,-0.042582,1.2816
0.259802,-2.42515,-0.0310234,1.96567
-0.354184,-1.92393,-2.5447,6.40002
-1.57246,-0.650987,-3.30171,6.68659
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.578709,0.340798
0.293965,-2.35505,-0.042582,1.2816
-0.361728,-1.80197,-0.0310234,1.96567
-1.57246,-0.650987,-2.5447,6.40002
-2.17782,-0.0754936,-3.30171,6.68659
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.578709,0.340798
0.237122,-2.43388,-0.042582,1.2816
0.249198,-2.3888,-0.0310234,1.96567
-0.361728,-1.80197,-2.5447,6.40002
-1.57246,-0.650987,-3.45644,6.55906
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.578709,0.340798
0.237122,-2.43388,-0.042582,1.2816
0.249198,-2.3888,-0.0310234,1.96567
-0.361728,-1.80197,-2.5447,6.40002
-1.57246,-0.650987,-3.45644,6.55906
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.578709,0.340798
-0.100666,-2.16864,-0.042582,1.2816
0.259802,-2.42515,-0.0310234,1.96567
-0.354184,-1.92393,-2.5447,6.40002
-1.57246,-0.650987,-3.45644,6.55906
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.578709,0.340798
-0.100666,-2.16864,-0.042582,1.2816
0.259802,-2.42515,-0.0310234,1.96567
-0.354184,-1.92393,-2.5447,6.40002
-1.57246,-0.650987,-3.45644,6.55906
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,1.50792,-0.360679
0.237122,-2.43388,1.71534,-0.00941469
-0.361728,-1.80197,1.85408,0.156875
-0.930267,-1.25947,1.7991,0.113663
-2.24731,-0.231971,1.43778,-0.247275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,1.50792,-0.360679
-0.100666,-2.16864,1.71534,-0.00941469
0.336975,-2.44176,1.85408,0.156875
-1.57246,-0.650987,1.7991,0.113663
-2.17782,-0.0754936,1.43778,-0.247275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.219245,-2.13711,1.50792,-0.360679
0.047237,-2.20153,1.71534,-0.00941469
-0.361728,-1.80197,1.85408,0.156875
-0.930267,-1.25947,1.7991,0.113663
-1.57246,-0.650987,1.43778,-0.247275
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.709698,-1.58156,3.01294,-1.70292
0.580604,-2.56311,4.82587,-2.80583
1.72611,-3.4613,5.62266,-3.32534
2.51484,-4.21717,4.72587,-2.8725
2.95697,-5.03701,2.81294,-1.83625
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,3.01294,-1.70292
-0.315766,-2.37404,4.82587,-2.80583
0.259802,-2.42515,5.62266,-3.32534
-0.361728,-1.80197,4.72587,-2.8725
-1.57246,-0.650987,2.81294,-1.83625
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.716041,-1.45691,3.01294,-1.70292
0.374399,-2.11831,4.82587,-2.80583
2.20773,-3.84604,5.62266,-3.32534
2.54002,-4.32675,4.72587,-2.8725
2.85387,-4.81461,2.81294,-1.83625
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.13924,-1.37256,0.014336,0.718788
0.20283,-2.0774,-1.05209,1.91807
2.40566,-3.5548,-2.30874,3.19004
4.23899,-5.28252,-3.36572,4.0653
3.81001,-5.47406,-4.37445,4.77424
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.527743,-1.35641,0.014336,0.718788
1.41404,-2.93458,-1.05209,1.91807
2.40566,-3.5548,-2.30874,3.19004
3.90695,-4.69754,-3.36572,4.0653
3.8695,-5.53286,-4.37445,4.77424
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.527743,-1.35641,3.01294,-1.70292
1.41404,-2.93458,4.96857,-2.79995
