robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.1732,-0.975748
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.65656,-1.44465
-3.25564,1.33591,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.65656,-1.44465
-3.25564,1.33591,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.64331,-1.4112
-3.25564,1.33591,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.64331,-1.4112
-3.25564,1.33591,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.64331,-1.4112
-3.30908,1.43875,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.06003,1.38735,1.82413,-1.52469
-3.4339,1.68024,1.64331,-1.4112
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.33238,-0.721235
-2.51537,0.322614,1.66107,-1.15016
-3.06003,1.38735,1.77903,-1.47962
-3.4339,1.68024,1.65656,-1.44465
-3.19541,1.22633,1.01608,-0.907997
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.33238,-0.721235
-2.51537,0.322614,1.66107,-1.15016
-3.06003,1.38735,1.77903,-1.47962
-3.4339,1.68024,1.65656,-1.44465
-3.19541,1.22633,1.01608,-0.907997
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16457,-0.352213,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.06003,1.38735,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16457,-0.352213,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.06003,1.38735,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.23494,-0.649973
-2.1995,-0.317402,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.69486,-1.57135
-3.25564,1.33591,1.30028,-1.19147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.23494,-0.649973
-2.1995,-0.317402,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.69486,-1.57135
-3.25564,1.33591,1.30028,-1.19147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.3501,-0.786494
-2.1995,-0.317402,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.63302,-1.49915
-3.25564,1.33591,1.12112,-1.00458
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.45222,-0.847594
-2.05664,-0.400438,1.59403,-1.11583
-2.83531,0.959296,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05751,-0.339098,1.47162,-0.998555
-2.28742,0.0318581,1.74324,-1.39711
-3.16575,1.49315,1.88417,-1.63438
-3.36991,1.50224,1.39209,-1.21719
-3.13143,1.10846,1.06403,-0.939063
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05751,-0.339098,1.47162,-0.998555
-2.28742,0.0318581,1.74324,-1.39711
-3.16575,1.49315,1.88417,-1.63438
-3.36991,1.50224,1.39209,-1.21719
-3.13143,1.10846,1.06403,-0.939063
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.47162,-0.998555
-2.56168,0.318819,1.74324,-1.39711
-3.06003,1.38735,1.88417,-1.63438
-3.4339,1.68024,1.39209,-1.21719
-3.19541,1.22633,1.06403,-0.939063
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.40945,-0.832546
-2.56168,0.318819,1.59403,-1.11583
-3.06003,1.38735,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,1.01033,-1.01483
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.14466,-0.245783,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.06003,1.38735,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,0.999784,-0.999635
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.05664,-0.400438,1.59403,-1.11583
-2.85144,1.15,1.82413,-1.52469
-3.4339,1.68024,1.66499,-1.51652
-3.19541,1.22633,0.999784,-0.999635
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.33238,-0.721235
-2.05664,-0.400438,1.47168,-0.873788
-2.85144,1.15,1.77688,-1.35366
-3.4339,1.68024,1.79162,-1.49643
-3.19541,1.22633,1.32611,-1.38335
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.25585,-0.147575,1.36485,-0.916305
-3.06003,1.38735,1.59403,-1.11583
