robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.76998,-1.49744
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.06688,-1.00052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.68622,-1.27231
-2.73621,0.80258,1.77177,-1.36332
-3.0199,1.27798,1.76998,-1.49744
-3.4339,1.68024,1.60044,-1.34407
-3.00506,0.895404,1.06688,-1.00052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2164,-0.17434,1.47933,-0.977179
-2.73621,0.80258,1.85193,-1.57615
-3.0199,1.27798,1.87544,-1.68358
-3.4339,1.68024,1.62482,-1.49709
-3.00506,0.895404,1.24407,-1.28397
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17756,-0.36367,1.47933,-0.977179
-2.51537,0.322614,1.85193,-1.57615
-3.08279,1.32117,1.87544,-1.68358
-3.4339,1.68024,1.52436,-1.51802
-3.19541,1.22633,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17756,-0.36367,1.47933,-0.977179
-2.51537,0.322614,1.85193,-1.57615
-3.08279,1.32117,1.87544,-1.68358
-3.4339,1.68024,1.52436,-1.51802
-3.19541,1.22633,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30998,0.0368266,1.48253,-1.15561
-2.49344,0.381481,1.84354,-1.41937
-2.97006,1.27519,1.77972,-1.39967
-3.34127,1.74951,1.60044,-1.34407
-3.31012,1.50938,1.06688,-1.00052
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30998,0.0368266,1.62876,-1.24807
-2.49344,0.381481,1.93943,-1.74512
-2.97006,1.27519,1.91086,-1.81549
-3.34127,1.74951,1.52275,-1.46078
-3.31012,1.50938,1.26119,-1.32435
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20347,-0.345503,1.59403,-1.11583
-2.51537,0.322614,1.92036,-1.58642
-3.08279,1.32117,1.93943,-1.74512
-3.4339,1.68024,1.57795,-1.55775
-3.19541,1.22633,1.31176,-1.32598
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
