robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.59708,-1.80386
-2.4838,0.03391,2.13211,-3.17436
-2.67671,0.172649,2.31852,-3.51997
-3.35342,0.945298,1.89416,-3.07438
-3.55222,1.36422,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.59708,-1.80386
-1.61444,-0.985906,1.99416,-3.00771
-2.4838,0.03391,2.31852,-3.51997
-2.67671,0.172649,1.89416,-3.07438
-3.35342,0.945298,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.59708,-1.80386
-2.4838,0.03391,1.99416,-3.00771
-2.67671,0.172649,2.31852,-3.51997
-3.35342,0.945298,1.89416,-3.07438
-3.55222,1.36422,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.99416,-3.00771
-2.4838,0.03391,2.2325,-3.44217
-2.67671,0.172649,2.31852,-3.51997
-3.35342,0.945298,2.15768,-3.40026
-3.61223,1.47926,1.89416,-3.07438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.4049,-0.915758,1.95861,-3.0342
-1.61444,-0.985906,2.31852,-3.51997
-2.4838,0.03391,2.15768,-3.40026
-2.67671,0.172649,1.65016,-2.54901
-3.35342,0.945298,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.62644,-1.92232
-1.61444,-0.985906,1.99416,-3.00771
-2.4838,0.03391,2.2325,-3.44217
-2.67671,0.172649,2.31852,-3.51997
-3.35342,0.945298,1.65016,-2.54901
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.209258,-2.16202,1.62644,-1.92232
2.21221,-3.92945,1.99416,-3.00771
2.54002,-4.32675,2.2325,-3.44217
3.17799,-5.21749,2.31852,-3.51997
3.35874,-5.52065,1.65016,-2.54901
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.708974,-1.70609,1.59708,-1.80386
0.580604,-2.56311,1.99416,-3.00771
1.72611,-3.4613,2.45015,-3.63255
2.54002,-4.32675,1.89416,-3.07438
2.95697,-5.03701,1.39708,-1.93719
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.708974,-1.70609,2.2325,-3.44217
0.580604,-2.56311,2.31852,-3.51997
1.72611,-3.4613,2.06654,-3.4406
2.54002,-4.32675,1.65016,-2.54901
2.95697,-5.03701,1.14854,-1.36859
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.708974,-1.70609,2.2325,-3.44217
0.580604,-2.56311,2.31852,-3.51997
1.72611,-3.4613,2.06654,-3.4406
2.48174,-4.39819,1.65016,-2.54901
2.95697,-5.03701,1.14854,-1.36859
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.17095,-1.17777,1.59708,-1.80386
-0.709698,-1.58156,1.59784,-2.99923
0.455027,-2.48946,1.47189,-3.12548
1.8392,-3.33541,1.50641,-3.71763
2.40886,-4.27943,1.37189,-3.19214
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0891,-1.30194,1.04387,-0.74011
0.750971,-2.74835,0.774199,-0.96924
2.51186,-3.8055,0.723827,-0.972671
3.33643,-4.9571,0.716042,-0.925013
3.41822,-5.37014,0.772171,-0.851569
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0891,-1.30194,0.844137,-0.147008
0.750971,-2.74835,0.488274,0.305985
2.51186,-3.8055,0.34441,0.496211
3.33643,-4.9571,0.16771,0.0759616
3.41822,-5.37014,0.644137,-0.280341
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0891,-1.30194,1.02207,-0.373504
0.750971,-2.74835,0.831685,-0.195302
2.51186,-3.8055,0.655779,0.0960679
3.33643,-4.9571,0.394481,0.166763
3.41822,-5.37014,0.519309,-0.0567887
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938646,-0.944865,0.926052,-0.761672
-2.4838,0.03391,0.803999,-0.834132
-2.67671,0.172649,0.731683,-0.878675
-3.35342,0.945298,0.728999,-0.884132
-3.61223,1.47926,0.776052,-0.861672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.938646,-0.944865,0.926052,-0.761672
-2.4838,0.03391,0.803999,-0.834132
-2.67671,0.172649,0.731683,-0.878675
-3.35342,0.945298,0.728999,-0.884132
-3.61223,1.47926,0.776052,-0.861672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.36143,-1.08705,1.04387,-0.74011
-0.038944,-2.05998,0.774199,-0.96924
0.685893,-2.62279,0.723827,-0.972671
1.61158,-3.44274,0.716042,-0.925013
2.65556,-4.95003,0.772171,-0.851569
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.535,-2.16744,1.00824,-0.702516
1.4187,-3.04702,0.814017,-0.777567
2.46885,-4.16389,0.633813,-1.16351
2.54002,-4.32675,0.774199,-0.96924
3.17799,-5.21749,0.731683,-0.878675
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.535,-2.16744,1.00824,-0.702516
1.4187,-3.04702,0.814017,-0.777567
2.46885,-4.16389,0.633813,-1.16351
2.54002,-4.32675,0.774199,-0.96924
3.16759,-5.29726,0.731683,-0.878675
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
0.535,-2.16744,0.579769,0.0602104
1.4187,-3.04702,0.565081,0.119793
2.46885,-4.16389,0.394481,0.166763
2.54002,-4.32675,0.403532,0.217057
3.16759,-5.29726,0.487328,0.136917
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,1.04387,-0.74011
0.580604,-2.56311,0.774199,-0.96924
1.72611,-3.4613,0.723827,-0.972671
2.35481,-4.25545,0.716042,-0.925013
2.77723,-5.45461,0.772171,-0.851569
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.687328,0.270251
0.580604,-2.56311,0.174655,1.1405
1.72611,-3.4613,-0.0856504,1.51789
2.35481,-4.25545,0.0746552,1.07383
2.77723,-5.45461,0.641578,0.167383
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,1.02207,-0.373504
0.590242,-2.59865,0.844137,-0.147008
1.72611,-3.4613,0.419405,0.30165
2.40886,-4.27943,0.325368,0.444611
2.77723,-5.45461,0.388274,0.239318
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,1.02207,-0.373504
0.580604,-2.56311,0.548858,0.191997
1.72611,-3.4613,0.454155,0.408291
2.40886,-4.27943,0.354158,0.434009
2.77723,-5.45461,0.439457,0.22047
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.687328,0.270251
0.580604,-2.56311,0.174655,1.1405
1.72611,-3.4613,-0.0856504,1.51789
2.40886,-4.27943,0.107045,1.03618
2.77723,-5.45461,0.641578,0.167383
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.10889,-1.66749,0.553835,0.104161
-0.226178,-2.63072,-0.0923295,0.808321
1.91999,-4.96281,-0.413313,1.11021
