robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.81684,-1.73535
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93338,-0.710478,1.61643,-1.3538
-1.87499,-1.2084,1.94351,-1.93732
-2.00896,-1.34494,1.89562,-1.78203
-2.2573,-1.06534,1.68089,-1.61696
-2.51616,-0.597496,1.32104,-1.24108
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61336,-1.28025
-1.92543,-1.01498,2.0536,-1.88502
-1.9554,-1.30274,1.75669,-1.73171
-2.06033,-1.39803,1.17892,-1.21967
-2.6334,-0.101848,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93338,-0.710478,1.67391,-1.30699
-1.87499,-1.2084,2.0536,-1.88502
-2.00896,-1.34494,1.75669,-1.73171
-2.2573,-1.06534,1.17892,-1.21967
-2.51616,-0.597496,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.5771,-1.20969
-1.92543,-1.01498,1.93043,-1.8346
-1.9554,-1.30274,1.90299,-1.86868
-2.06033,-1.39803,1.92425,-2.06292
-2.6334,-0.101848,1.59218,-1.78135
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.96861,-1.79829
-1.95794,-1.36259,2.05405,-1.96191
-2.03846,-1.39194,1.70571,-1.68134
-2.52865,-0.568951,1.40363,-1.40497
-2.87923,0.222265,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.68162,-1.3171
-2.0312,-1.29357,2.09114,-1.92519
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.13629,-1.12102
-2.87923,0.222265,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.68162,-1.3171
-2.0312,-1.29357,2.09114,-1.92519
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.13629,-1.12102
-2.87923,0.222265,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.62701,-1.26381
-2.0312,-1.29357,1.96861,-1.79829
-2.03846,-1.39194,2.06885,-2.06072
-2.52865,-0.568951,1.68089,-1.61696
-2.87923,0.222265,1.31593,-1.23798
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.44532,-0.965365
-2.02304,-0.964098,2.09114,-1.92519
-2.1047,-1.5089,2.05312,-1.98266
-2.14562,-1.20525,1.75669,-1.73171
-2.44853,-0.299625,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.44532,-0.965365
-2.02304,-0.964098,2.09114,-1.92519
-2.1047,-1.5089,2.05312,-1.98266
-2.14562,-1.20525,1.75669,-1.73171
-2.44853,-0.299625,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.44532,-0.965365
-1.9261,-1.1492,2.09114,-1.92519
-1.99874,-1.40894,2.05312,-1.98266
-2.1047,-1.5089,1.75669,-1.73171
-2.49449,-0.320102,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.44532,-0.965365
-1.9261,-1.1492,2.09114,-1.92519
-1.99874,-1.40894,2.05312,-1.98266
-2.1047,-1.5089,1.75669,-1.73171
-2.49449,-0.320102,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,2.00802,-1.80046
-1.9261,-1.1492,2.09114,-1.92519
-1.99874,-1.40894,1.75669,-1.73171
-2.1047,-1.5089,1.44176,-1.5498
-2.49449,-0.320102,1.13879,-1.32628
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94727,-0.886447,1.76246,-1.12528
-1.9261,-1.1492,2.01312,-1.8043
-1.99874,-1.40894,1.81684,-1.73535
-2.1047,-1.5089,1.20041,-1.17457
-2.49449,-0.320102,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.68162,-1.3171
-1.98893,-0.742928,2.09114,-1.92519
-1.96834,-1.60108,1.98813,-1.8918
-3.08231,0.761048,1.13879,-1.32628
-2.98639,0.776186,0.9957,-1.07069
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.97192,-1.85625
-1.98893,-0.742928,2.06888,-2.11084
-1.96834,-1.60108,1.71541,-1.75242
-3.08231,0.761048,1.27089,-1.24842
-2.98639,0.776186,1.09162,-0.873777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.7113,-1.39454
-2.79859,0.734045,1.98142,-1.77995
-3.64617,1.98089,2.12147,-2.03441
-3.3202,1.25162,1.85207,-2.15685
-3.05514,0.890043,1.25627,-1.33619
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.7113,-1.39454
-2.79859,0.734045,1.98142,-1.77995
-3.64617,1.98089,2.12147,-2.03441
-3.3202,1.25162,1.85207,-2.15685
-3.05514,0.890043,1.25627,-1.33619
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.87366,-1.70237
