robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.52366,0.323754,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.69583,-1.2483
-2.17659,-0.306869,1.77177,-1.36332
-2.89301,1.05379,1.77972,-1.39967
-3.45045,1.72793,1.60044,-1.34407
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.69583,-1.2483
-2.17659,-0.306869,1.77177,-1.36332
-2.89301,1.05379,1.77972,-1.39967
-3.45045,1.72793,1.60044,-1.34407
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.17659,-0.306869,1.85193,-1.57615
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.12947,1.3404,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.17659,-0.306869,1.85193,-1.57615
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.12947,1.3404,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.14195,-0.234074,1.85193,-1.57615
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.25564,1.33591,1.1071,-0.991861
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.8688,-1.54673
-2.14195,-0.234074,1.92036,-1.58642
-2.89301,1.05379,1.89229,-1.67902
-3.45045,1.72793,1.62794,-1.57057
-3.25564,1.33591,1.31169,-1.37163
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.8688,-1.54673
-2.14195,-0.234074,1.92036,-1.58642
-2.89301,1.05379,1.89229,-1.67902
-3.45045,1.72793,1.62794,-1.57057
-3.25564,1.33591,1.31169,-1.37163
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16389,-0.139381,1.8688,-1.54673
-2.58574,0.665992,1.92036,-1.58642
-3.3357,1.52918,1.89229,-1.67902
-3.40045,1.68282,1.62794,-1.57057
-3.14754,1.19768,1.31169,-1.37163
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16389,-0.139381,1.48944,-0.906119
-2.58574,0.665992,1.70305,-1.14984
-3.3357,1.52918,1.87585,-1.57371
-3.40045,1.68282,1.68338,-1.62907
-3.14754,1.19768,1.09697,-1.09481
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.67728,-1.35009
-2.78441,1.0125,1.971,-1.69649
-3.33966,1.59906,1.85915,-1.7607
-3.42141,1.58565,1.37977,-1.29075
-3.25564,1.33591,1.11677,-1.06255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.67728,-1.35009
-2.78441,1.0125,1.971,-1.69649
-3.33966,1.59906,1.85915,-1.7607
-3.42141,1.58565,1.37977,-1.29075
-3.25564,1.33591,1.11677,-1.06255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08517,-0.535882,1.67728,-1.35009
-2.39872,0.213258,1.971,-1.69649
-3.18021,1.40038,1.85915,-1.7607
-3.47861,1.58285,1.37977,-1.29075
-3.14426,1.11566,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.59403,-1.11583
-2.10007,-0.260011,1.858,-1.48481
-2.89301,1.05379,1.91513,-1.60926
-3.45045,1.72793,1.75261,-1.69758
-3.19541,1.22633,1.01271,-0.833818
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.47933,-0.977179
-2.10007,-0.260011,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.19541,1.22633,1.02949,-0.937717
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.47933,-0.977179
-2.10007,-0.260011,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.49408,-1.3588
-3.19541,1.22633,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.47933,-0.977179
-2.10007,-0.260011,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.49408,-1.3588
-3.19541,1.22633,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34782,-0.0592401,1.47933,-0.977179
-2.78862,0.881851,1.971,-1.69649
-3.41851,1.54759,1.85915,-1.7607
