robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.1732,-0.975748
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.1732,-0.975748
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.08279,1.32117,1.82413,-1.52469
-3.4339,1.68024,1.64331,-1.4112
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.40945,-0.832546
-2.51537,0.322614,1.59403,-1.11583
-3.08279,1.32117,1.82413,-1.52469
-3.4339,1.68024,1.64331,-1.4112
-3.19541,1.22633,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.64331,-1.4112
-3.25564,1.33591,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.1995,-0.317402,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.62998,-1.37311
-3.25564,1.33591,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40945,-0.832546
-2.1995,-0.317402,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.62998,-1.37311
-3.25564,1.33591,1.02592,-0.912476
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28007,-0.725351
-2.05664,-0.400438,1.3816,-0.752795
-2.83531,0.959296,1.79872,-1.39812
-3.4339,1.68024,1.63302,-1.49915
-3.19541,1.22633,1.16647,-0.975429
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.56656,-1.08993
-2.05664,-0.400438,1.78889,-1.48366
-2.83531,0.959296,1.87233,-1.70199
-3.4339,1.68024,1.75261,-1.69758
-3.19541,1.22633,1.03067,-0.896986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44994,-0.931129
-2.05664,-0.400438,1.6657,-1.21829
-2.83531,0.959296,1.78739,-1.38241
-3.4339,1.68024,1.81996,-1.38207
-3.19541,1.22633,1.22678,-1.19818
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05751,-0.339098,1.3834,-0.740542
-2.28742,0.0318581,1.38684,-0.823152
-3.16575,1.49315,1.79872,-1.39812
-3.36991,1.50224,1.63302,-1.49915
-3.13143,1.10846,1.19978,-1.11951
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05751,-0.339098,1.3834,-0.740542
-2.28742,0.0318581,1.38684,-0.823152
-3.16575,1.49315,1.79872,-1.39812
-3.36991,1.50224,1.63302,-1.49915
-3.13143,1.10846,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.17659,-0.306869,1.83144,-1.7103
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.38545,1.42834,1.11677,-1.06255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.17659,-0.306869,1.83144,-1.7103
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.38545,1.42834,1.11677,-1.06255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.47933,-0.977179
-2.17659,-0.306869,1.83144,-1.7103
-2.89301,1.05379,1.87544,-1.68358
-3.45045,1.72793,1.52436,-1.51802
-3.38545,1.42834,1.11677,-1.06255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.45222,-0.847594
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.87946,-1.58178
-3.45045,1.72793,1.66499,-1.51652
-3.38545,1.42834,1.01557,-1.01974
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.14655,-0.527289,1.3834,-0.740542
-2.51537,0.322614,1.38684,-0.823152
-3.08279,1.32117,1.79872,-1.39812
-3.4339,1.68024,1.79083,-1.42888
-3.19541,1.22633,1.19978,-1.11951
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.25585,-0.147575,1.6657,-1.21829
-2.98615,1.37161,1.858,-1.48481
-3.24036,1.75808,1.91513,-1.60926
-3.4339,1.68024,1.75261,-1.69758
-3.34635,1.47098,1.19433,-1.04494
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.29902,-0.766986
-2.78441,1.0125,1.75283,-1.55878
-3.4339,1.68024,1.96905,-1.9809
-3.36379,1.51698,1.64883,-1.71898
-3.19541,1.22633,1.14207,-1.06062
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.29902,-0.766986
-2.78441,1.0125,1.75283,-1.55878
-3.4339,1.68024,1.96905,-1.9809
-3.36379,1.51698,1.64883,-1.71898
-3.19541,1.22633,1.14207,-1.06062
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08249,-0.601965,1.54742,-1.07939
-2.32647,0.0273001,1.71593,-1.51137
-2.78306,0.843749,1.95424,-1.72105
-3.46082,1.66524,1.80613,-1.67137
-3.20672,1.20679,1.30028,-1.19147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.07898,-0.418326,1.54742,-1.07939
-2.32647,0.0273001,1.71593,-1.51137
-2.78306,0.843749,1.95424,-1.72105
-3.45279,1.69061,1.80613,-1.67137
-3.19541,1.22633,1.30028,-1.19147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05716,-0.526168,1.54742,-1.07939
-2.17659,-0.306869,1.71593,-1.51137
