robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.52366,0.323754,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.69583,-1.2483
-2.17659,-0.306869,1.77177,-1.36332
-2.89301,1.05379,1.77972,-1.39967
-3.45045,1.72793,1.60044,-1.34407
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.69583,-1.2483
-2.17659,-0.306869,1.77177,-1.36332
-2.89301,1.05379,1.77972,-1.39967
-3.45045,1.72793,1.60044,-1.34407
-3.25564,1.33591,1.1732,-0.975748
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.67728,-1.35009
-2.17659,-0.306869,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.25564,1.33591,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0446,-0.536366,1.67728,-1.35009
-2.17659,-0.306869,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.38545,1.42834,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.67728,-1.35009
-2.05664,-0.400438,1.971,-1.69649
-2.83531,0.959296,1.85915,-1.7607
-3.4339,1.68024,1.37977,-1.29075
-3.34635,1.47098,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01819,-0.565295,1.67728,-1.35009
-2.02344,-0.442235,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.46088,1.7264,1.37977,-1.29075
-3.19988,1.23189,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.67728,-1.35009
-2.51537,0.322614,1.971,-1.69649
-2.99848,1.42855,1.85915,-1.7607
-3.4339,1.68024,1.37977,-1.29075
-3.19541,1.22633,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21111,-0.0448448,1.59403,-1.11583
-2.4046,0.402142,1.858,-1.48481
-3.06003,1.38735,1.91513,-1.60926
-3.4339,1.68024,1.75261,-1.69758
-3.19541,1.22633,1.01271,-0.833818
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.43751,-0.981283
-2.78441,1.0125,1.68573,-1.26742
-3.33966,1.59906,1.971,-1.69649
-3.36379,1.51698,1.93697,-1.74265
-3.25564,1.33591,1.37977,-1.29075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.43751,-0.981283
-2.78441,1.0125,1.68573,-1.26742
-3.33966,1.59906,1.971,-1.69649
-3.36379,1.51698,1.93697,-1.74265
-3.25564,1.33591,1.37977,-1.29075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.61581,-1.11126
-2.26521,-0.226399,1.98844,-1.5762
-2.89301,1.05379,1.85555,-1.56575
-3.45045,1.72793,1.64357,-1.37589
-3.38545,1.42834,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.61581,-1.11126
-2.10007,-0.260011,1.98844,-1.5762
-2.89301,1.05379,1.85555,-1.56575
-3.45045,1.72793,1.64357,-1.37589
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.59868,-1.07291
-2.10007,-0.260011,1.90466,-1.45037
-2.89301,1.05379,1.93497,-1.53259
-3.45045,1.72793,1.85905,-1.68858
-3.19541,1.22633,1.10444,-0.981189
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.25585,-0.147575,1.41754,-0.660586
-2.98615,1.37161,1.59403,-1.11583
-3.24036,1.75808,1.88876,-1.52679
-3.4339,1.68024,1.63302,-1.49915
-3.34635,1.47098,1.21025,-1.13839
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.41754,-0.660586
-2.78441,1.0125,1.59403,-1.11583
-3.4339,1.68024,1.88876,-1.52679
-3.36379,1.51698,1.63302,-1.49915
-3.21382,1.18525,1.21025,-1.13839
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.78441,1.0125,1.64001,-1.29273
-2.9313,1.3841,2.05117,-1.67092
-3.32178,1.6041,1.88285,-1.63623
-3.38564,1.73447,1.70598,-1.52782
-3.42303,1.63246,1.18514,-1.05239
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.78441,1.0125,1.59403,-1.11583
-2.9313,1.3841,1.88876,-1.52679
-3.32178,1.6041,1.86311,-1.87921
-3.38564,1.73447,1.63302,-1.49915
-3.42303,1.63246,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.59403,-1.11583
-3.14118,1.40166,1.88876,-1.52679
-3.4339,1.68024,1.86311,-1.87921
-3.48306,1.71225,1.63302,-1.49915
-3.37682,1.53182,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.98218,-0.584648,1.59403,-1.11583
-2.05664,-0.400438,1.88876,-1.52679
-3.14297,1.51685,1.86311,-1.87921
-3.4339,1.68024,1.63302,-1.49915
-3.0991,0.914053,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.59403,-1.11583
-2.78441,1.0125,1.88876,-1.52679
-3.4339,1.68024,1.86311,-1.87921
-3.35596,1.57515,1.63302,-1.49915
-3.27881,1.27733,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.59403,-1.11583
-2.78441,1.0125,1.88876,-1.52679
-3.4339,1.68024,1.86311,-1.87921
