robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.58002,-0.866784,0.723641,0.593258
-1.16004,-1.13357,0.208888,1.87481
-0.930267,-1.25947,-0.383081,3.36748
-1.57246,-0.650987,-0.780822,4.64875
-1.93392,-0.30751,-0.476927,5.0072
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,0.723641,0.593258
0.259802,-2.42515,0.208888,1.87481
-0.630767,-1.52953,-0.383081,3.36748
-1.57447,-0.613842,-0.780822,4.64875
-2.17782,-0.0754936,-0.476927,5.0072
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.709698,-1.58156,0.723641,0.593258
0.580604,-2.56311,0.208888,1.87481
1.72611,-3.4613,-0.383081,3.36748
2.40886,-4.27943,-0.780822,4.64875
2.77723,-5.45461,-0.476927,5.0072
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.219245,-2.13711,0.723641,0.593258
0.047237,-2.20153,0.208888,1.87481
-0.361728,-1.80197,-0.383081,3.36748
-1.5662,-0.71463,-0.780822,4.64875
-2.17782,-0.0754936,-0.476927,5.0072
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.78493,-0.70041,0.259589,1.01051
-0.829456,-1.38407,-0.608591,2.67801
-0.630767,-1.52953,-0.780822,4.64875
-0.990766,-1.18945,-0.1032,5.42131
-1.57246,-0.650987,0.0603559,5.88338
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.259589,1.01051
0.293965,-2.35505,-0.608591,2.67801
-0.361728,-1.80197,-0.780822,4.64875
-1.65627,-0.816524,-0.1032,5.42131
-2.17782,-0.0754936,0.0603559,5.88338
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.219245,-2.13711,0.19517,1.154
0.047237,-2.20153,-0.708394,2.6551
-0.361728,-1.80197,-0.720512,4.26818
-1.57246,-0.650987,-1.21622,6.12885
-2.17782,-0.0754936,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.889437,-1.99916,0.19517,1.154
0.240127,-3.34141,-0.708394,2.6551
1.22593,-4.50549,-0.720512,4.26818
1.91999,-4.96281,-1.21622,6.12885
2.95697,-5.03701,-0.820512,6.29591
3.5,-5.78319,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.100666,-2.16864,0.259589,1.01051
0.447944,-2.34477,-0.854994,2.72434
-0.361728,-1.80197,-0.720512,4.26818
-1.5618,-0.634068,-1.21622,6.12885
-2.17782,-0.0754936,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.259589,1.01051
-0.315766,-2.37404,-0.854994,2.72434
-0.189827,-1.76517,-0.720512,4.26818
-1.57246,-0.650987,-1.21622,6.12885
-2.17782,-0.0754936,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.259589,1.01051
-0.315766,-2.37404,-0.854994,2.72434
-0.189827,-1.76517,-0.720512,4.26818
-1.57246,-0.650987,-1.21622,6.12885
-2.17782,-0.0754936,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.259589,1.01051
-0.0238887,-2.07965,-0.854994,2.72434
-0.361728,-1.80197,-0.720512,4.26818
-0.930267,-1.25947,-1.21622,6.12885
-2.24731,-0.231971,-0.820512,6.29591
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,1.37263,-0.33435
0.259802,-2.42515,1.80663,-0.00764356
-0.630767,-1.52953,1.99493,0.290176
-1.57447,-0.613842,1.85408,0.156875
-2.17782,-0.0754936,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.107717,-2.10723,1.37263,-0.33435
0.308827,-2.47128,1.80663,-0.00764356
-1.75334,-0.612737,1.99493,0.290176
-1.95182,-0.288324,1.85408,0.156875
-2.4805,0.212253,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,1.37263,-0.33435
-0.219245,-2.13711,1.60775,0.0424977
0.047237,-2.20153,1.99493,0.290176
-0.361728,-1.80197,1.77702,0.160858
-1.57246,-0.650987,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,1.37263,-0.33435
0.293965,-2.35505,1.60775,0.0424977
-0.361728,-1.80197,1.99493,0.290176
-1.51895,-0.609584,1.77702,0.160858
-2.17782,-0.0754936,1.79508,-0.629153
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.934704,-1.18896,0.858539,0.343689
-0.100666,-2.16864,-0.0310234,1.96567
0.356203,-2.51516,-1.30781,4.33326
-1.95664,-0.287285,-2.5447,6.40002
-2.4805,0.212253,-3.13323,6.65898
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.724842,-1.58177,0.858539,0.343689
0.259802,-2.42515,-0.0310234,1.96567
-0.630767,-1.52953,-1.30781,4.33326
-1.57447,-0.613842,-2.5447,6.40002
-2.17782,-0.0754936,-3.13323,6.65898
-2.78319,0.5,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-0.932193,-1.45795,0.858539,0.343689
-0.219245,-2.13711,-0.0310234,1.96567
0.047237,-2.20153,-1.30781,4.33326
-0.361728,-1.80197,-2.5447,6.40002
-1.57246,-0.650987,-3.30171,6.68659
