robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.69583,-1.2483
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.1732,-0.975748
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.67728,-1.35009
-2.51537,0.322614,1.971,-1.69649
-3.08279,1.32117,1.85915,-1.7607
-3.4339,1.68024,1.37977,-1.29075
-3.19541,1.22633,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.67728,-1.35009
-2.52366,0.323754,1.971,-1.69649
-3.08279,1.32117,1.85915,-1.7607
-3.4339,1.68024,1.37977,-1.29075
-3.19541,1.22633,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.67728,-1.35009
-2.17659,-0.306869,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.25564,1.33591,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.67728,-1.35009
-2.17659,-0.306869,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.25564,1.33591,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.67728,-1.35009
-2.17659,-0.306869,1.971,-1.69649
-2.89301,1.05379,1.85915,-1.7607
-3.45045,1.72793,1.37977,-1.29075
-3.12947,1.3404,1.04643,-1.03773
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.59403,-1.11583
-2.17659,-0.306869,1.858,-1.48481
-2.89301,1.05379,1.91513,-1.60926
-3.45045,1.72793,1.75261,-1.69758
-3.12947,1.3404,1.01271,-0.833818
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.43751,-0.981283
-2.14195,-0.234074,1.68573,-1.26742
-2.89301,1.05379,1.971,-1.69649
-3.45045,1.72793,1.93697,-1.74265
-3.25564,1.33591,1.37977,-1.29075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.43751,-0.981283
-2.14195,-0.234074,1.68573,-1.26742
-2.89301,1.05379,1.971,-1.69649
-3.45045,1.72793,1.93697,-1.74265
-3.25564,1.33591,1.37977,-1.29075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.61581,-1.11126
-2.14195,-0.234074,1.98844,-1.5762
-2.89301,1.05379,1.85555,-1.56575
-3.45045,1.72793,1.64357,-1.37589
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16389,-0.139381,1.61581,-1.11126
-2.58574,0.665992,1.98844,-1.5762
-3.3357,1.52918,1.85555,-1.56575
-3.40045,1.68282,1.64357,-1.37589
-3.14754,1.19768,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16389,-0.139381,1.59868,-1.07291
-2.58574,0.665992,1.90466,-1.45037
-3.3357,1.52918,1.93497,-1.53259
-3.40045,1.68282,1.85905,-1.68858
-3.14754,1.19768,1.10444,-0.981189
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.41754,-0.660586
-2.78441,1.0125,1.59403,-1.11583
-3.33966,1.59906,1.88876,-1.52679
-3.42141,1.58565,1.63302,-1.49915
-3.25564,1.33591,1.21025,-1.13839
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32907,0.276247,1.41754,-0.660586
-2.78441,1.0125,1.59403,-1.11583
-3.33966,1.59906,1.88876,-1.52679
-3.42141,1.58565,1.63302,-1.49915
-3.25564,1.33591,1.21025,-1.13839
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08517,-0.535882,1.64001,-1.29273
-2.39872,0.213258,2.05117,-1.67092
-3.18021,1.40038,1.88285,-1.63623
-3.47861,1.58285,1.70598,-1.52782
-3.14426,1.11566,1.18514,-1.05239
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.59403,-1.11583
-2.10007,-0.260011,1.88876,-1.52679
-2.89301,1.05379,1.86311,-1.87921
-3.45045,1.72793,1.63302,-1.49915
-3.19541,1.22633,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.59403,-1.11583
-2.10007,-0.260011,1.88876,-1.52679
-2.89301,1.05379,1.86311,-1.87921
-3.45045,1.72793,1.63302,-1.49915
-3.19541,1.22633,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.59403,-1.11583
-2.10007,-0.260011,1.88876,-1.52679
-2.89301,1.05379,1.86311,-1.87921
-3.45045,1.72793,1.63302,-1.49915
-3.19541,1.22633,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06767,-0.38561,1.59403,-1.11583
-2.10007,-0.260011,1.88876,-1.52679
-2.89301,1.05379,1.86311,-1.87921
-3.45045,1.72793,1.63302,-1.49915
-3.19541,1.22633,1.12295,-1.02657
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34782,-0.0592401,1.59403,-1.11583
-2.78862,0.881851,1.88876,-1.52679
-3.41851,1.54759,1.86311,-1.87921
