robo1_x,robo1_y,robo2_x,robo2_y
-2.29367,-1.79685,-0.94176,2.21319
5,5,-5,-5
0.970859,2.03925,-5.52546,-0.0276879
-2.30407,-1.73896,-1.034,2.1693
5,5,-5,-5
0.864454,2.18979,-5.62353,-0.0390317
-2.29195,-1.68798,-1.11594,2.12468
5,5,-5,-5
0.769474,2.33492,-5.71434,-0.0512912
-2.24805,-1.65187,-1.19103,2.07936
5,5,-5,-5
0.684127,2.47547,-5.80174,-0.0646967
-2.1693,-1.63037,-1.26305,2.033
5,5,-5,-5
0.606105,2.61386,-5.88445,-0.0788465
-2.06253,-1.61443,-1.33073,1.98602
5,5,-5,-5
0.53348,2.75274,-5.96122,-0.0932643
-1.93498,-1.59545,-1.39282,1.93891
5,5,-5,-5
0.464697,2.895,-6.03082,-0.107413
-1.79425,-1.56562,-1.44809,1.89223
5,5,-5,-5
0.39859,3.04372,-6.09203,-0.12071
-1.6483,-1.5181,-1.49532,1.84659
5,5,-5,-5
0.334416,3.20213,-6.14365,-0.132549
-1.50528,-1.44712,-1.53331,1.80261
5,5,-5,-5
0.271906,3.37362,-6.18448,-0.142324
-1.37323,-1.34799,-1.56088,1.76092
5,5,-5,-5
0.211348,3.56166,-6.21333,-0.14945
-1.25989,-1.21698,-1.57682,1.72212
5,5,-5,-5
0.153688,3.76985,-6.229,-0.153396
-1.1724,-1.05109,-1.57993,1.68677
5,5,-5,-5
0.0980174,4.01483,-6.23827,-0.155756
-1.10736,-0.837706,-1.57774,1.65518
5,5,-5,-5
0.0488477,4.3028,-6.24619,-0.157789
-1.05058,-0.57483,-1.57565,1.62717
5,5,-5,-5
0.0143898,4.62093,-6.24897,-0.158506
-0.993739,-0.276379,-1.56933,1.60244
5,5,-5,-5
0.000198604,4.95544,-6.24282,-0.156922
-0.931061,0.0429254,-1.55447,1.58072
5,5,-5,-5
0.00852693,5.29188,-6.2239,-0.152107
-0.860035,0.367902,-1.52677,1.56164
5,5,-5,-5
0.0380646,5.61579,-6.18838,-0.143278
-0.78166,0.683442,-1.48192,1.5447
5,5,-5,-5
0.0840895,5.91314,-6.13234,-0.129908
-0.700314,0.975052,-1.4156,1.52911
5,5,-5,-5
0.139016,6.17083,-6.05179,-0.111878
-0.623207,1.22927,-1.32341,1.51367
5,5,-5,-5
0.193292,6.37679,-5.94263,-0.0896587
-0.559499,1.43379,-1.20092,1.49658
5,5,-5,-5
0.23659,6.51984,-5.80065,-0.0645207
-0.519106,1.57728,-1.04364,1.47522
5,5,-5,-5
0.265437,6.60745,-5.61175,-0.0375653
-0.506174,1.66735,-0.83688,1.44587
5,5,-5,-5
0.282435,6.65668,-5.37186,-0.0138473
-0.518893,1.72131,-0.576908,1.40334
5,5,-5,-5
0.28741,6.67078,-5.09227,-0.000851449
-0.557182,1.74263,-0.2761,1.34247
5,5,-5,-5
0.281049,6.65273,-4.78498,-0.00462545
-0.620075,1.7346,0.0525563,1.25959
5,5,-5,-5
0.264697,6.60527,-4.46258,-0.0289661
-0.705921,1.70039,0.395631,1.15332
5,5,-5,-5
0.240168,6.53101,-4.13789,-0.0748841
-0.812573,1.6431,0.739606,1.02513
5,5,-5,-5
0.209589,6.43247,-3.82353,-0.140379
-0.937533,1.56583,1.07135,0.87952
5,5,-5,-5
0.175245,6.31215,-3.53144,-0.220531
-1.0781,1.47179,1.37855,0.723951
5,5,-5,-5
0.139455,6.17265,-3.27252,-0.307899
-1.2315,1.36427,1.65009,0.568429
5,5,-5,-5
0.104446,6.01664,-3.05652,-0.393168
-1.39498,1.24676,1.87611,0.424841
5,5,-5,-5
0.0695863,5.83128,-2.8791,-0.472109
-1.57439,1.10927,2.06135,0.297272
5,5,-5,-5
0.0368618,5.60602,-2.72669,-0.546679
-1.77037,0.944055,2.22006,0.181095
5,5,-5,-5
0.0120873,5.34746,-2.59458,-0.616628
-1.9726,0.758229,2.35731,0.0753357
5,5,-5,-5
0.000393288,5.06271,-2.4783,-0.682472
-2.17147,0.559046,2.47785,-0.0217556
5,5,-5,-5
0.00579126,4.75942,-2.37364,-0.745327
-2.35856,0.35376,2.58615,-0.112538
5,5,-5,-5
0.0308304,4.44561,-2.27659,-0.806786
-2.52708,0.149431,2.68644,-0.199851
5,5,-5,-5
0.0763657,4.12947,-2.18336,-0.868833
-2.67217,-0.047321,2.78266,-0.28693
5,5,-5,-5
0.14145,3.81911,-2.09037,-0.933792
-2.79111,-0.230586,2.87857,-0.377355
5,5,-5,-5
0.223355,3.52228,-1.99426,-1.00431
-2.88338,-0.395402,2.97764,-0.475031
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
