robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.28014,-0.696235
-2.51537,0.322614,1.38684,-0.823152
-3.06003,1.38735,1.79872,-1.39812
-3.4339,1.68024,1.72667,-1.4497
-3.19541,1.22633,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.79872,-1.39812
-3.45045,1.72793,1.72667,-1.4497
-3.34635,1.47098,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.44791,-0.924148
-2.17659,-0.306869,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.66499,-1.51652
-3.34635,1.47098,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.66499,-1.51652
-3.34635,1.47098,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.59403,-1.11583
-2.89301,1.05379,1.82413,-1.52469
-3.45045,1.72793,1.66499,-1.51652
-3.34635,1.47098,1.44201,-1.32636
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.28014,-0.696235
-2.5469,0.45519,1.38684,-0.823152
-2.80695,0.853941,1.78618,-1.29177
-3.33637,1.61241,1.72667,-1.4497
-3.42805,1.6798,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.46485,0.365289,1.28014,-0.696235
-2.5469,0.45519,1.38684,-0.823152
-2.80695,0.853941,1.78618,-1.29177
-3.33637,1.61241,1.72667,-1.4497
-3.42805,1.6798,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.28962,-0.0560904,1.28014,-0.696235
-2.69711,0.821665,1.38684,-0.823152
-2.86766,1.08215,1.78618,-1.29177
-3.49766,1.72017,1.72667,-1.4497
-3.31702,1.4249,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.82603,-1.36964
-3.45045,1.72793,1.72667,-1.4497
-3.41819,1.46151,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.28014,-0.696235
-2.17659,-0.306869,1.38684,-0.823152
-2.89301,1.05379,1.82603,-1.36964
-3.45045,1.72793,1.72667,-1.4497
-3.41819,1.46151,1.16138,-1.03726
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.40184,-0.831472
-2.2864,-0.147513,1.59282,-1.05698
-2.75166,1.06658,1.78464,-1.39724
-3.52861,1.80736,1.87993,-1.62063
-3.24982,1.47523,1.36139,-1.28845
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1183,-0.263261,1.40184,-0.831472
-2.27115,0.265923,1.59282,-1.05698
-2.51307,0.570645,1.78464,-1.39724
-3.25641,1.60141,1.87993,-1.62063
-3.50595,1.41043,1.36139,-1.28845
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1183,-0.263261,1.44791,-0.924148
-2.27115,0.265923,1.69583,-1.2483
-2.51307,0.570645,1.86401,-1.39799
-3.25641,1.60141,1.73162,-1.41858
-3.50595,1.41043,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0951,-0.217155,1.44791,-0.924148
-2.19019,0.165689,1.69583,-1.2483
-2.38057,0.561049,1.86401,-1.39799
-3.32781,1.59922,1.73162,-1.41858
-3.49377,1.58304,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
