robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.44791,-0.924148
-2.54474,0.290741,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.44791,-0.924148
-2.54474,0.290741,1.69583,-1.2483
-2.89301,1.05379,1.81914,-1.44225
-3.45045,1.72793,1.73162,-1.41858
-3.34635,1.47098,1.17158,-1.00724
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.5729,-1.20901
-2.54474,0.290741,1.97013,-1.87959
-2.89301,1.05379,1.75302,-1.7331
-3.45045,1.72793,1.45453,-1.47952
-3.34635,1.47098,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.5729,-1.20901
-1.92543,-1.01498,1.97013,-1.87959
-1.9247,-1.44917,1.75302,-1.7331
-2.63931,-0.0471683,1.45453,-1.47952
-2.83152,0.3459,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.75492,-1.13077,1.41385,-0.87938
-1.76383,-1.21768,1.51416,-0.994325
-2.05793,-1.26029,1.64458,-1.03289
-2.54715,-0.276768,1.80925,-1.49194
-2.96408,0.692144,1.326,-1.4432
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.4792,-0.913836
-1.92543,-1.01498,1.62228,-1.15052
-2.0171,-1.42564,1.89859,-1.75989
-2.63931,-0.0471683,1.32901,-1.47083
-2.83152,0.3459,1.01851,-0.907222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97462,-0.681161,1.42407,-0.894115
-1.92543,-1.01498,1.62228,-1.15052
-1.85369,-1.5381,1.82597,-1.34229
-2.01717,-1.45693,1.89859,-1.75989
-2.38198,-0.56443,1.28157,-1.32737
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96938,-0.667338,1.42407,-0.894115
-1.91607,-1.1177,1.62228,-1.15052
-2.00936,-1.23615,1.82597,-1.34229
-2.50748,-0.456609,1.89859,-1.75989
-3.05223,0.669115,1.28157,-1.32737
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.84877,-0.94478,1.42407,-0.894115
-1.83272,-1.39431,1.62228,-1.15052
-1.86391,-1.31481,1.82597,-1.34229
-2.58951,-0.334257,1.89859,-1.75989
-2.96408,0.692144,1.28157,-1.32737
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9889,-0.68993,1.57046,-1.08175
-1.92543,-1.01498,1.94331,-1.88928
-1.9247,-1.44917,1.82353,-2.041
-2.57967,-0.224428,1.22646,-1.32441
-2.728,0.258373,0.913909,-0.783899
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,1.57046,-1.08175
-1.86867,-1.22302,1.94331,-1.88928
-2.60361,-0.132996,1.82353,-2.041
-3.20672,1.04198,1.22646,-1.32441
-3.17951,1.13699,0.913909,-0.783899
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9889,-0.68993,1.87856,-1.60643
-1.92543,-1.01498,1.91216,-2.04573
-1.9247,-1.44917,1.12138,-1.16693
-2.57967,-0.224428,0.905173,-0.894243
-2.728,0.258373,0.901638,-0.849494
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96938,-0.667338,1.55957,-0.987791
-1.91607,-1.1177,1.91914,-1.37558
-2.00936,-1.23615,2.05531,-1.57003
-2.50748,-0.456609,1.81914,-1.44225
-3.05223,0.669115,1.31686,-1.11273
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96938,-0.667338,1.55957,-0.987791
-1.91607,-1.1177,1.91914,-1.37558
-2.00936,-1.23615,2.05531,-1.57003
-2.50748,-0.456609,1.81914,-1.44225
-3.05223,0.669115,1.31686,-1.11273
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.9889,-0.68993,1.7252,-1.27024
-1.87161,-0.962364,2.00992,-1.96684
-1.96364,-1.36793,1.97013,-1.87959
-2.69051,-0.196486,1.38764,-1.41725
-2.73475,0.242472,0.918966,-0.789545
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97727,-0.708715,1.37061,-0.728266
