robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.98604,-0.450445,1.86831,-1.88704
-2.26466,-0.294781,2.14671,-2.43778
-2.86859,0.411137,2.23929,-2.67926
-3.17393,0.739519,2.07171,-2.48778
-3.14145,0.765102,1.28782,-1.43061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96496,-0.599616,2.24062,-1.85595
-1.96345,-0.583453,2.09062,-1.95595
-1.99232,-0.535994,1.75147,-1.6488
-2.66789,0.231308,1.41224,-1.33564
-3.00088,0.669361,1.03387,-1.13602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-1.99232,-0.535994,2.09062,-1.95595
-2.53144,0.27422,1.75147,-1.6488
-3.35342,0.945298,1.41224,-1.33564
-3.26996,0.937646,1.03387,-1.13602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99232,-0.535994,2.47648,-2.35371
-2.53144,0.27422,2.09062,-1.95595
-2.73388,0.120559,1.90027,-1.70051
-3.35342,0.945298,1.41224,-1.33564
-3.18316,1.0374,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.47648,-2.35371
-1.99232,-0.535994,2.09062,-1.95595
-2.53144,0.27422,1.90027,-1.70051
-3.35342,0.945298,1.41224,-1.33564
-3.26996,0.937646,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88886,-0.871179,2.47648,-2.35371
-1.61444,-0.985906,2.09062,-1.95595
-2.61536,0.050612,1.90027,-1.70051
-3.17675,0.915509,1.41224,-1.33564
-3.23359,1.19017,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.58171,-0.979408
-1.61444,-0.985906,2.46208,-1.8938
-2.4838,0.03391,2.27013,-1.78823
-2.69157,0.221406,1.85755,-1.49612
-3.17393,0.739519,1.35671,-1.12941
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88886,-0.871179,1.58171,-0.979408
-1.61444,-0.985906,2.46208,-1.8938
-2.61536,0.050612,2.27013,-1.78823
-3.17675,0.915509,1.85755,-1.49612
-3.23359,1.19017,1.35671,-1.12941
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.58171,-0.979408
-1.99232,-0.535994,2.46208,-1.8938
-2.53144,0.27422,2.27013,-1.78823
-3.35342,0.945298,1.85755,-1.49612
-3.26996,0.937646,1.35671,-1.12941
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.98604,-0.450445,1.58171,-0.979408
-2.26466,-0.294781,2.46208,-1.8938
-2.86859,0.411137,2.27013,-1.78823
-3.17393,0.739519,1.85755,-1.49612
-3.14145,0.765102,1.35671,-1.12941
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99232,-0.535994,1.66923,-1.49634
-2.53144,0.27422,2.23584,-2.61394
-2.73388,0.120559,2.21681,-2.65681
-3.35342,0.945298,1.90123,-2.23244
-3.18316,1.0374,1.40062,-1.51622
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99232,-0.535994,1.66923,-1.49634
-2.53144,0.27422,2.23584,-2.61394
-2.73388,0.120559,2.21681,-2.65681
-3.35342,0.945298,1.90123,-2.23244
-3.18316,1.0374,1.40062,-1.51622
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.66923,-1.49634
-1.61154,-1.18303,2.23584,-2.61394
-2.65662,-0.0178407,2.21681,-2.65681
-3.35342,0.945298,1.90123,-2.23244
-3.19883,0.905982,1.40062,-1.51622
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.99605,-2.03117
-1.57725,-1.14744,2.60226,-2.44348
-2.65662,-0.0178407,2.02951,-1.85705
-3.35342,0.945298,1.75147,-1.6488
-3.14266,0.802026,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.02075,-1.66743
-1.61444,-0.985906,2.60226,-2.44348
-2.4838,0.03391,2.47648,-2.35371
-2.69157,0.221406,2.09062,-1.95595
-3.17393,0.739519,1.59738,-1.60503
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94574,-0.6034,2.02026,-1.77575
-2.19497,-0.289697,2.60148,-2.6168
-2.4838,0.03391,1.82196,-1.9327
-3.20059,0.716016,1.83851,-1.83835
-2.97569,0.663762,1.41216,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99232,-0.535994,2.02026,-1.77575
-2.1926,-0.293074,2.60148,-2.6168
-3.20349,0.770423,1.82196,-1.9327
-3.15441,0.763786,1.83851,-1.83835
-3.00515,0.740932,1.41216,-1.37672
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-2.4838,0.03391,2.835,-2.62953
-2.77297,0.287939,2.60226,-2.44348
-2.84652,0.449517,2.09062,-1.95595
-2.87172,0.537198,1.44673,-1.48977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96496,-0.599616,2.24062,-1.85595
-1.99232,-0.535994,2.835,-2.62953
-2.4838,0.03391,2.60226,-2.44348
-3.20349,0.770423,2.09062,-1.95595
-3.07321,0.692453,1.44673,-1.48977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-1.50309,-1.06769,2.835,-2.62953
-2.4838,0.03391,2.60226,-2.44348
-3.17393,0.739519,2.09062,-1.95595
-2.9961,0.679986,1.44673,-1.48977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-1.50309,-1.06769,2.835,-2.62953
-2.4838,0.03391,2.60226,-2.44348
-3.17393,0.739519,2.09062,-1.95595
-2.9961,0.679986,1.44673,-1.48977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.13423,-1.75324
-1.50309,-1.06769,2.85279,-2.69382
-2.4838,0.03391,1.76309,-1.71878
-3.17393,0.739519,1.41224,-1.33564
-2.9961,0.679986,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99232,-0.535994,2.13423,-1.75324
-2.53144,0.27422,2.85279,-2.69382
-2.73388,0.120559,1.76309,-1.71878
-3.35342,0.945298,1.41224,-1.33564
-3.17748,0.951531,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.81884,-1.48168
-1.61444,-0.985906,2.43769,-2.36336
-2.47741,-0.0105163,2.67434,-2.82769
-3.17675,0.915509,1.83851,-1.83835
-3.4989,1.56634,1.52568,-1.49223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96496,-0.599616,2.24062,-1.85595
-2.25913,-0.375483,2.835,-2.62953
-2.83192,0.5343,2.60226,-2.44348
-3.38152,1.50982,2.09062,-1.95595
-3.5081,1.28757,1.41224,-1.33564
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-1.99232,-0.535994,2.835,-2.62953
-2.53144,0.27422,2.60148,-2.6168
-3.35342,0.945298,1.75147,-1.6488
-3.26996,0.937646,1.14157,-1.05309
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.24062,-1.85595
-2.4838,0.03391,2.835,-2.62953
-2.73388,0.120559,2.60148,-2.6168
-3.4989,1.56634,1.75147,-1.6488
-3.10242,1.13058,1.14157,-1.05309
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.70633,-0.78631,2.80134,-2.73749
-2.4838,0.03391,2.3743,-2.22686
-3.09492,0.566175,2.09062,-1.95595
-3.35342,0.945298,1.41224,-1.33564
-3.14266,0.802026,1.14573,-1.06253
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,2.80134,-2.73749
-1.99232,-0.535994,2.3743,-2.22686
-2.53144,0.27422,2.09062,-1.95595
-2.73388,0.120559,1.41224,-1.33564
-2.99982,0.807243,1.14573,-1.06253
