robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.80058,-1.02594,1.69603,-1.30785
-2.36455,-1.02165,2.18995,-1.98542
-2.52065,-0.43061,1.44998,-1.37992
-2.64466,0.00118952,1.22113,-1.15126
-2.72185,0.268436,0.993235,-0.902687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04554,-0.666306,1.825,-1.40992
-2.20085,-0.799088,2.23052,-1.92435
-2.31708,-0.792015,1.59738,-1.60503
-2.58114,-0.270354,1.27314,-1.19592
-2.68604,0.0992794,1.05922,-0.934157
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96138,-0.663532,1.76864,-1.27062
-2.23015,-0.739468,2.17683,-1.76816
-2.41326,-0.853556,2.10468,-1.74436
-2.55977,-0.543206,1.54699,-1.36786
-2.98254,0.267085,1.14958,-1.23598
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0434,-0.622638,1.76864,-1.27062
-2.20688,-0.835521,2.17683,-1.76816
-2.3487,-0.858466,2.10468,-1.74436
-2.46002,-0.854175,1.54699,-1.36786
-2.58114,-0.270354,1.14958,-1.23598
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01241,-0.771479,1.76864,-1.27062
-2.23015,-0.739468,2.17683,-1.76816
-2.41326,-0.853556,2.10468,-1.74436
-2.55977,-0.543206,1.54699,-1.36786
-2.98254,0.267085,1.14958,-1.23598
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96138,-0.663532,1.78196,-1.36149
-2.23015,-0.739468,2.1938,-1.9312
-2.41326,-0.853556,2.1939,-1.94674
-2.55977,-0.543206,1.16084,-1.16041
-2.98254,0.267085,1.0051,-0.967247
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01241,-0.771479,1.82695,-1.28317
-2.23015,-0.739468,2.23556,-1.78842
-2.41326,-0.853556,2.13438,-1.79244
-2.55977,-0.543206,1.87004,-1.55158
-2.98254,0.267085,1.46337,-1.32254
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96138,-0.663532,1.82695,-1.28317
-2.23015,-0.739468,2.23556,-1.78842
-2.41326,-0.853556,2.13438,-1.79244
-2.55977,-0.543206,1.87004,-1.55158
-2.98254,0.267085,1.46337,-1.32254
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10111,-0.64721,1.7896,-1.21198
-2.19891,-0.755167,2.23556,-1.78842
-2.31708,-0.792015,2.17683,-1.76816
-2.58114,-0.270354,1.87004,-1.55158
-2.68604,0.0992794,1.46337,-1.32254
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.82695,-1.28317
-1.9261,-1.1492,2.27013,-1.78823
-2.08989,-1.42766,1.87004,-1.55158
-3.20059,0.716016,1.54699,-1.36786
-3.04954,0.69142,1.04712,-0.98287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.82695,-1.28317
-1.9261,-1.1492,2.27013,-1.78823
-2.08989,-1.42766,1.87004,-1.55158
-3.20059,0.716016,1.54699,-1.36786
-3.04954,0.69142,1.04712,-0.98287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.82695,-1.28317
-1.9261,-1.1492,2.27013,-1.78823
-2.08989,-1.42766,1.87004,-1.55158
-3.20059,0.716016,1.54699,-1.36786
-3.04954,0.69142,1.04712,-0.98287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.94337,-1.56307
-1.9261,-1.1492,2.30466,-2.06882
-2.08989,-1.42766,1.95566,-2.10236
-3.20059,0.716016,1.35497,-1.63672
-3.04954,0.69142,1.08825,-1.22524
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.94337,-1.56307
-2.03846,-1.39194,2.30466,-2.06882
-2.30641,-1.05791,1.95566,-2.10236
-3.0538,0.292506,1.35497,-1.63672
-3.2752,0.751807,1.08825,-1.22524
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.82695,-1.28317
-2.03846,-1.39194,2.27013,-1.78823
-2.44966,-1.04044,1.60751,-1.30222
-2.98489,0.186132,1.33998,-1.05105
-3.20059,0.716016,1.11436,-0.909933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.82695,-1.28317
-2.03846,-1.39194,2.17683,-1.76816
-2.44966,-1.04044,1.7251,-1.62256
-2.98489,0.186132,1.52888,-1.64203
-3.20059,0.716016,1.25182,-1.04523
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93949,-0.8873,1.94337,-1.56307
-1.85816,-1.36388,2.39918,-2.23475
-2.78722,-0.360961,1.41224,-1.33564
-3.20059,0.716016,1.15222,-1.06912
-3.2089,0.930505,0.943966,-0.848149
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2024,-0.295145,1.94337,-1.56307
-2.4481,0.0631293,2.40684,-2.25978
-3.24266,1.15362,1.41224,-1.33564
