robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.5729,-1.20901
-1.85687,-1.04827,1.97013,-1.87959
-1.96364,-1.36793,1.75302,-1.7331
-2.6334,-0.101848,1.45453,-1.47952
-2.73475,0.242472,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.26545,-0.852208
-1.92543,-1.01498,1.97013,-1.87959
-1.9554,-1.30274,1.70073,-1.83702
-2.06033,-1.39803,1.45453,-1.47952
-2.6334,-0.101848,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.26545,-0.852208
-1.92543,-1.01498,1.97013,-1.87959
-1.89241,-1.36954,1.70073,-1.83702
-1.97392,-1.44938,1.45453,-1.47952
-2.06033,-1.39803,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.26545,-0.852208
-1.9261,-1.1492,1.97013,-1.87959
-1.96364,-1.36793,1.70073,-1.83702
-2.34589,-0.803104,1.45453,-1.47952
-2.6334,-0.101848,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87856,-1.60643
-1.92543,-1.01498,1.94351,-1.93732
-1.89241,-1.36954,1.91216,-2.04573
-1.97392,-1.44938,1.80281,-1.99561
-2.06033,-1.39803,1.39258,-1.45774
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.46149,-1.02378
-1.92543,-1.01498,1.92879,-1.90853
-1.9554,-1.30274,1.79642,-1.92077
-2.06033,-1.39803,0.976976,-0.773046
-2.6334,-0.101848,0.892084,-0.713106
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.67391,-1.30699
-1.92543,-1.01498,2.09114,-1.92519
-2.06033,-1.39803,1.74129,-1.84106
-2.57967,-0.224428,1.29331,-1.33433
-2.86088,0.356261,1.00552,-0.917945
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82616,-0.936385,1.5729,-1.20901
-1.9261,-1.1492,1.97013,-1.87959
-1.9554,-1.30274,1.6895,-1.97821
-1.96196,-1.40232,1.45453,-1.47952
-2.6334,-0.101848,1.15172,-1.10235
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.59642,-1.17693
-1.92543,-1.01498,2.03612,-2.12324
-2.06033,-1.39803,1.68298,-1.91567
-2.57967,-0.224428,1.36881,-1.66234
-2.90608,0.395132,1.06356,-1.126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.62228,-1.15052
-1.92543,-1.01498,2.01233,-1.67395
-2.06033,-1.39803,2.0077,-2.08099
-2.57967,-0.224428,1.326,-1.4432
-2.86088,0.356261,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82616,-0.936385,1.62228,-1.15052
-1.9261,-1.1492,2.01233,-1.67395
-1.9554,-1.30274,2.0077,-2.08099
-1.96196,-1.40232,1.326,-1.4432
-2.6334,-0.101848,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.62228,-1.15052
-1.92543,-1.01498,2.01233,-1.67395
-1.89241,-1.36954,2.0077,-2.08099
-1.97392,-1.44938,1.326,-1.4432
-2.06033,-1.39803,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73679,-1.00229,1.55957,-0.987791
-1.71454,-1.13238,1.82535,-2.05621
-2.2782,-0.926745,1.72033,-2.04181
-2.44481,-0.474214,1.32901,-1.47083
-2.63962,0.00655999,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73679,-1.00229,1.55957,-0.987791
-1.71454,-1.13238,1.82535,-2.05621
-2.2782,-0.926745,1.72033,-2.04181
-2.44481,-0.474214,1.32901,-1.47083
-2.63962,0.00655999,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.55957,-0.987791
-1.9261,-1.1492,1.82535,-2.05621
-1.96364,-1.36793,1.72033,-2.04181
-2.34589,-0.803104,1.32901,-1.47083
-2.6334,-0.101848,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.55957,-0.987791
-1.92543,-1.01498,1.82535,-2.05621
-1.89241,-1.36954,1.72033,-2.04181
-1.97392,-1.44938,1.32901,-1.47083
-2.06033,-1.39803,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.55957,-0.987791
-1.92543,-1.01498,1.91914,-1.37558
-2.06033,-1.39803,2.05531,-1.57003
-2.57967,-0.224428,1.81914,-1.44225
-2.86088,0.356261,1.24308,-1.1334
-2.78319,0.5,0.9,-0.8
