robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.62228,-1.15052
-1.92543,-1.01498,2.00111,-1.6351
-2.06033,-1.39803,2.0077,-2.08099
-2.62872,-0.0315176,1.326,-1.4432
-2.86088,0.356261,0.866631,-0.78904
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.55957,-0.987791
-1.92789,-0.842882,1.76639,-1.13739
-1.97272,-1.28226,2.02683,-1.32954
-3.20672,1.04198,1.7693,-1.21757
-3.02557,0.802831,1.07101,-1.09649
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.3927,-0.877525
-1.92789,-0.842882,2.07316,-1.88586
-1.97272,-1.28226,2.25423,-2.16734
-3.20672,1.04198,1.31867,-1.24325
-3.02938,0.808328,1.0639,-0.972075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.84288,-1.45918
-1.92789,-0.842882,2.27841,-2.07344
-1.97272,-1.28226,1.69807,-1.58747
-3.20672,1.04198,1.19971,-1.31096
-3.02938,0.808328,0.915656,-0.823579
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.84288,-1.45918
-1.92789,-0.842882,2.27841,-2.07344
-1.97272,-1.28226,1.69807,-1.58747
-3.20672,1.04198,1.19971,-1.31096
-3.02938,0.808328,0.915656,-0.823579
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.84288,-1.45918
-1.92543,-1.01498,2.27841,-2.07344
-1.97319,-1.45278,1.69807,-1.58747
-1.9247,-1.44917,1.19971,-1.31096
-2.06033,-1.39803,0.915656,-0.823579
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,2.10272,-1.8406
-1.92543,-1.01498,2.22111,-2.03694
-1.97319,-1.45278,2.18838,-2.11268
-1.9247,-1.44917,1.40862,-1.41878
-2.06033,-1.39803,1.11248,-1.25692
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.71332,-1.32615
-1.92543,-1.01498,2.10272,-1.8406
-1.97319,-1.45278,2.27841,-2.07344
-1.9247,-1.44917,1.73086,-1.63215
-2.06033,-1.39803,0.89986,-0.828835
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,2.01233,-1.67395
-1.92543,-1.01498,2.20811,-2.11297
-1.97319,-1.45278,1.72033,-2.04181
-1.9247,-1.44917,1.32901,-1.47083
-2.06033,-1.39803,0.973514,-0.737686
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.4644,-0.976308
-1.92543,-1.01498,1.71332,-1.32615
-1.97319,-1.45278,2.22111,-2.03694
-1.9247,-1.44917,1.36881,-1.66234
-2.06033,-1.39803,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.7298,-1.20695
-1.94604,-1.28338,2.04014,-1.86014
-3.19075,1.00639,2.22156,-2.15995
-3.24489,1.0522,2.28003,-2.30468
-2.96408,0.692144,1.57721,-1.67809
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.4873,-0.916148
-1.94604,-1.28338,1.79801,-1.31351
-3.19075,1.00639,2.10272,-1.8406
-3.24489,1.0522,2.18838,-2.11268
-2.96408,0.692144,1.19606,-1.6733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8719,-0.836526,1.4873,-0.916148
-1.94604,-1.28338,1.79801,-1.31351
-3.19075,1.00639,2.10272,-1.8406
-3.20672,1.04198,2.18838,-2.11268
-2.96408,0.692144,1.19606,-1.6733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.3927,-0.877525
-1.87317,-0.97764,2.07316,-1.88586
-2.00936,-1.23615,2.48256,-2.2593
-3.01872,0.309261,1.30121,-1.22011
-2.97555,0.688516,1.0639,-0.972075
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,2.01233,-1.67395
-1.87317,-0.97764,2.20907,-2.35265
-2.00936,-1.23615,2.20811,-2.11297
-3.01872,0.309261,1.72033,-2.04181
-2.97555,0.688516,1.35487,-1.49049
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97727,-0.708715,2.01233,-1.67395
-1.95618,-0.815443,2.20907,-2.35265
-2.04606,-1.34283,2.20811,-2.11297
-2.06033,-1.39803,1.72033,-2.04181
-2.38501,-0.591579,1.35487,-1.49049
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96427,-0.744517,2.01233,-1.67395
-1.88528,-1.15918,2.20907,-2.35265
-1.9554,-1.30274,2.20811,-2.11297
-2.01146,-1.35243,1.72033,-2.04181
-3.15795,0.722249,1.35487,-1.49049
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92353,-0.659136,1.62228,-1.15052
-1.94604,-1.28338,2.01233,-1.67395
-3.19075,1.00639,2.40548,-2.51038
-3.20672,1.04198,2.15474,-2.42315
-3.02938,0.808328,1.80281,-1.99561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92353,-0.659136,1.62228,-1.15052
-1.94604,-1.28338,2.01233,-1.67395
-3.19075,1.00639,2.40548,-2.51038
-3.20672,1.04198,2.15474,-2.42315
-3.02938,0.808328,1.80281,-1.99561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,2.01233,-1.67395
-1.85687,-1.04827,2.43641,-2.46731
-2.74111,-0.239502,2.20811,-2.11297
-3.17729,0.735417,1.32901,-1.47083
-3.02938,0.808328,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.52975,-0.727578
-1.85687,-1.04827,2.07316,-1.88586
-2.74111,-0.239502,2.25423,-2.16734
-3.17729,0.735417,1.29743,-1.4906
-3.02938,0.808328,0.965714,-1.18587
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.52975,-0.727578
-1.85687,-1.04827,2.07316,-1.88586
-2.74111,-0.239502,2.25423,-2.16734
-3.17729,0.735417,1.29743,-1.4906
-3.02938,0.808328,0.965714,-1.18587
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95772,-0.70788,2.01233,-1.67395
-1.93379,-1.08535,2.40548,-2.51038
-1.9554,-1.30274,1.97013,-1.87959
-2.00896,-1.34494,1.70073,-1.83702
-2.63529,-0.596189,1.45453,-1.47952
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.53753,-0.872294
-2.98117,0.990701,1.91914,-1.37558
-3.41525,1.66725,1.81914,-1.44225
-3.60557,1.91699,1.35177,-1.02075
-3.34635,1.47098,1.15303,-1.74795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32672,0.175177,1.53753,-0.872294
-2.98117,0.990701,1.91914,-1.37558
-3.41525,1.66725,1.81914,-1.44225
-3.60557,1.91699,1.35177,-1.02075
-3.34635,1.47098,1.15303,-1.74795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.53753,-0.872294
-1.83326,-0.717742,1.91914,-1.37558
-1.97272,-1.28226,1.81914,-1.44225
-3.20672,1.04198,1.35177,-1.02075
-3.02938,0.808328,1.15303,-1.74795
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.83611,-1.8199
-2.17659,-0.306869,1.86839,-2.39858
-3.45045,1.72793,1.87403,-2.78413
-3.70404,2.10264,1.47834,-2.35391
-3.38452,1.53186,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.78,-0.919736,1.83611,-1.8199
-1.89241,-1.36954,1.86839,-2.39858
-1.97392,-1.44938,1.87403,-2.78413
-2.1034,-1.5352,1.47834,-2.35391
-2.6334,-0.101848,1.20059,-1.64719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.9944,-1.65979
-2.17659,-0.306869,2.56684,-2.53121
-3.45045,1.72793,1.88126,-2.11539
-3.70404,2.10264,1.17738,-1.60602
-3.34635,1.47098,1.0616,-1.19426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.9944,-1.65979
-1.86673,-0.847903,2.60773,-2.48879
-2.17523,-1.25591,2.56684,-2.53121
-3.30449,0.850576,1.39258,-1.45774
-3.02938,0.808328,1.10368,-1.10289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,2.40548,-2.51038
-2.92435,1.04175,2.20907,-2.35265
-3.70404,2.10264,2.20811,-2.11297
-3.79591,2.2336,1.70263,-2.11763
-3.78236,2.10966,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,2.40548,-2.51038
-2.92435,1.04175,2.20907,-2.35265
-3.70404,2.10264,2.20811,-2.11297
-3.79591,2.2336,1.70263,-2.11763
-3.78236,2.10966,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,2.40548,-2.51038
-2.17659,-0.306869,2.20907,-2.35265
-3.45045,1.72793,2.20811,-2.11297
-3.79591,2.2336,1.70263,-2.11763
-3.70404,2.10264,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.84324,-0.805138,1.50986,-1.16663
-1.7459,-0.907307,1.73627,-2.3154
-2.17523,-1.25591,1.56917,-2.36364
-3.30449,0.850576,1.03478,-0.870679
-3.02938,0.808328,0.942417,-0.746447
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.75581,-1.66912
-2.17659,-0.306869,1.56917,-2.36364
-2.98117,0.990701,1.08038,-0.874544
-3.70404,2.10264,0.811004,-0.710268
-3.83501,2.13317,0.778841,-0.687641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.8408,-0.921365,1.55957,-0.987791
-2.79859,0.734045,1.81907,-2.59883
-3.29505,1.49582,1.56619,-2.31
-3.66094,1.88015,1.3296,-1.74837
-3.83348,1.98379,1.11675,-1.28292
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04905,-0.516212,1.4172,-0.907209
-2.17659,-0.306869,1.99121,-2.4139
-3.70404,2.10264,1.5987,-1.72442
-3.85581,2.19927,1.31593,-1.23798
-3.70404,2.10264,1.10045,-0.988935
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.71283,-1.58117
-2.98117,0.990701,1.736,-2.16615
-3.70404,2.10264,1.61637,-2.37884
-3.78231,2.34979,1.52403,-2.1875
-3.83348,1.98379,1.38552,-1.87432
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.50986,-1.16663
-3.01675,1.03988,1.73627,-2.3154
-3.95279,2.43101,1.56917,-2.36364
-3.78236,2.10966,1.03478,-0.870679
-3.34437,1.39769,0.942417,-0.746447
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.50986,-1.16663
-3.01675,1.03988,1.73627,-2.3154
-3.95279,2.43101,1.56917,-2.36364
-3.78236,2.10966,1.03478,-0.870679
-3.34437,1.39769,0.942417,-0.746447
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.55957,-0.987791
-2.98117,0.990701,1.81907,-2.59883
-3.70404,2.10264,1.56619,-2.31
-3.73239,2.55107,1.3296,-1.74837
-3.83348,1.98379,1.11675,-1.28292
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17659,-0.306869,1.74515,-1.80822
-2.98117,0.990701,1.83176,-2.59004
-3.70404,2.10264,1.50323,-2.47558
-3.73239,2.55107,1.04023,-1.93419
-3.83348,1.98379,0.939139,-1.63886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59258,-1.26142,1.66275,-1.44057
-1.79989,-1.20122,1.5979,-2.20161
-2.64421,-0.509391,1.62883,-2.69222
-2.98237,-0.405645,1.47834,-2.35391
-2.88045,0.162876,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59258,-1.26142,1.74515,-1.80822
-1.79989,-1.20122,1.83176,-2.59004
-2.64421,-0.509391,1.50323,-2.47558
-2.98237,-0.405645,1.04023,-1.93419
-2.88045,0.162876,0.939139,-1.63886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.74515,-1.80822
-1.59258,-1.26142,1.87403,-2.78413
-1.53591,-1.646,1.50323,-2.47558
-2.67533,-0.0329271,1.04023,-1.93419
-3.05717,0.390548,0.939139,-1.63886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.59258,-1.26142,1.74515,-1.80822
-1.53591,-1.646,1.87403,-2.78413
-1.75217,-1.34673,1.50323,-2.47558
-2.67533,-0.0329271,1.04023,-1.93419
-3.11542,0.579698,0.905448,-1.54949
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0772,-0.252874,1.38269,-1.11677
-2.98117,0.990701,1.97237,-2.89332
-3.70404,2.10264,1.32815,-2.1492
-3.60557,1.91699,1.11971,-1.13419
-3.07761,1.0067,0.976441,-0.884858
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.81459,-0.674771,1.6468,-1.81568
-1.73679,-1.00229,1.93368,-2.64597
-1.76383,-1.21768,1.12012,-1.26709
-2.0312,-1.29357,1.2041,-1.5004
-3.11103,0.613647,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92379,-0.69974,1.6468,-1.81568
-1.8736,-0.829859,1.93368,-2.64597
-1.9554,-1.30274,1.12012,-1.26709
-1.9678,-1.49857,1.2041,-1.5004
-2.06033,-1.39803,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0772,-0.252874,1.6468,-1.81568
-2.98117,0.990701,1.93368,-2.64597
-3.70404,2.10264,1.12012,-1.26709
-3.60557,1.91699,1.2041,-1.5004
-3.07761,1.0067,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.98316,-0.666345,1.5335,-1.5838
-1.87832,-0.788953,1.93368,-2.64597
-2.17523,-1.25591,1.12012,-1.26709
-2.2873,-1.03075,1.2041,-1.5004
-2.58968,-0.0966788,1.3296,-1.74837
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.68162,-1.3171
-2.17659,-0.306869,2.56684,-2.53121
-3.70404,2.10264,1.17738,-1.60602
-3.79591,2.2336,0.943383,-0.908216
-3.83348,1.98379,0.75667,-0.785786
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.55957,-0.987791
-2.17659,-0.306869,1.72803,-2.55694
-3.70404,2.10264,1.56318,-1.71338
-3.79591,2.2336,1.1027,-0.819656
-3.83348,1.98379,0.905173,-0.894243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.55957,-0.987791
-2.17659,-0.306869,1.72803,-2.55694
-3.70404,2.10264,1.56318,-1.71338
-3.79591,2.2336,1.1027,-0.819656
-3.83348,1.98379,0.905173,-0.894243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.75727,-2.14853
-2.17659,-0.306869,1.83075,-2.73375
-3.70404,2.10264,0.786402,-2.06855
-3.79591,2.2336,0.949351,-1.57079
-3.93747,2.24168,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.75727,-2.14853
-1.70222,-1.40717,1.83075,-2.73375
-2.17659,-0.306869,0.786402,-2.06855
-3.79591,2.2336,0.949351,-1.57079
-3.78236,2.10966,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.38575,-1.74834,1.75727,-2.14853
-1.70222,-1.40717,1.83075,-2.73375
-2.17659,-0.306869,0.786402,-2.06855
-3.79591,2.2336,0.949351,-1.57079
-3.78236,2.10966,0.929478,-1.20613
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.871925,-2.10589,1.76246,-1.12528
1.56437,-3.50891,2.01312,-1.8043
2.25677,-4.10505,1.78573,-1.67896
2.5806,-4.46601,1.66778,-2.46531
3.02333,-5.08181,1.12388,-0.910585
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.871925,-2.10589,1.54439,-1.58754
1.01199,-3.23098,1.87277,-2.72558
1.93277,-3.83344,1.82174,-3.10409
2.15795,-4.06385,1.62883,-2.69222
2.5806,-4.46601,1.47834,-2.35391
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.872884,-1.97761,1.54439,-1.58754
0.0684417,-2.65887,1.87277,-2.72558
1.64235,-3.48542,1.82174,-3.10409
2.15689,-3.73539,1.62883,-2.69222
3.11528,-4.95308,1.47834,-2.35391
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51773,-1.35937,1.54439,-1.58754
-0.871925,-2.10589,1.87277,-2.72558
1.56437,-3.50891,1.82174,-3.10409
2.00102,-3.8075,1.62883,-2.69222
2.8616,-4.89618,1.47834,-2.35391
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.51773,-1.35937,1.93075,-2.66708
-0.871925,-2.10589,2.05412,-3.1084
1.56437,-3.50891,1.82174,-3.10409
2.00102,-3.8075,1.62883,-2.69222
2.8616,-4.89618,1.08221,-1.27306
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02495,-1.93996,1.54439,-1.58754
0.106966,-2.73653,1.59105,-2.71501
1.93277,-3.83344,1.82174,-3.10409
2.51512,-4.4464,1.62883,-2.69222
3.02931,-5.11451,1.47834,-2.35391
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02495,-1.93996,1.54439,-1.58754
0.106966,-2.73653,1.59105,-2.71501
1.93277,-3.83344,1.82174,-3.10409
2.51512,-4.4464,1.62883,-2.69222
3.02931,-5.11451,1.47834,-2.35391
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.02495,-1.93996,1.56537,-1.63354
0.106966,-2.73653,1.93075,-2.66708
1.93277,-3.83344,1.83075,-2.73375
2.51512,-4.4464,0.767546,-2.45477
3.02931,-5.11451,0.933919,-1.61529
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.872884,-1.97761,1.56537,-1.63354
1.01199,-3.23098,1.93368,-2.64597
2.02654,-3.67442,1.12012,-1.26709
2.5806,-4.46601,1.2041,-1.5004
3.01378,-5.00113,1.41576,-1.99988
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72058,-1.18692,1.56537,-1.63354
-1.44116,-1.77383,1.93368,-2.64597
-1.38535,-1.94061,1.12012,-1.26709
-2.36103,-2.41342,1.2041,-1.5004
-2.49508,-1.54746,1.41576,-1.99988
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72058,-1.18692,1.55957,-0.987791
-1.44116,-1.77383,1.72803,-2.55694
-1.38535,-1.94061,1.38783,-1.67624
-2.36103,-2.41342,1.14499,-0.67598
-2.49508,-1.54746,0.905173,-0.894243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28757,-1.7348,1.55957,-0.987791
-1.70222,-1.40717,1.72803,-2.55694
-2.17659,-0.306869,1.38783,-1.67624
-3.79591,2.2336,1.14499,-0.67598
-3.78236,2.10966,0.905173,-0.894243
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.28757,-1.7348,1.54439,-1.58754
-1.70222,-1.40717,1.73564,-2.73117
-2.17659,-0.306869,1.82174,-3.10409
-3.79591,2.2336,1.04023,-1.93419
-3.78236,2.10966,0.922211,-1.61875
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52228,-1.30394,1.54439,-1.58754
-1.02495,-1.93996,1.73564,-2.73117
-0.536968,-2.32824,1.82174,-3.10409
1.21591,-3.43961,1.04023,-1.93419
2.32966,-4.23646,0.922211,-1.61875
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52228,-1.30394,1.54439,-1.58754
-1.02495,-1.93996,1.73564,-2.73117
-0.536968,-2.32824,1.82174,-3.10409
1.21591,-3.43961,1.04023,-1.93419
2.32966,-4.23646,0.922211,-1.61875
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.52228,-1.30394,1.74515,-1.80822
-1.02495,-1.93996,1.87403,-2.78413
-0.536968,-2.32824,1.50323,-2.47558
1.21591,-3.43961,1.04023,-1.93419
2.32966,-4.23646,0.976646,-2.25559
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.44193,-1.43919,1.34583,-0.591082
-0.809901,-2.10828,0.991325,-0.696556
0.90022,-3.08071,1.09077,-0.474061
1.624,-3.56134,-0.295359,1.25992
2.285,-4.13655,-0.395359,1.19325
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.44193,-1.43919,1.1071,-0.548698
-0.809901,-2.10828,1.04067,-0.516445
0.90022,-3.08071,0.921052,-0.452096
1.624,-3.56134,0.78146,-0.381145
2.285,-4.13655,0.813956,-0.636732
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.44193,-1.43919,1.34583,-0.591082
-0.809901,-2.10828,0.991325,-0.696556
0.90022,-3.08071,1.09077,-0.474061
