robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.9583,-0.70909,1.5729,-1.20901
-1.92789,-0.842882,1.97013,-1.87959
-1.94604,-1.28338,1.75302,-1.7331
-2.60499,-0.148049,1.45453,-1.47952
-3.10133,0.91276,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.26545,-0.852208
-1.92543,-1.01498,1.97013,-1.87959
-2.06033,-1.39803,1.70073,-1.83702
-2.57967,-0.224428,1.45453,-1.47952
-2.728,0.258373,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.26545,-0.852208
-1.92543,-1.01498,1.97013,-1.87959
-1.89241,-1.36954,1.70073,-1.83702
-1.97392,-1.44938,1.45453,-1.47952
-2.06033,-1.39803,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.26545,-0.852208
-1.92789,-0.842882,1.97013,-1.87959
-1.97272,-1.28226,1.70073,-1.83702
-3.12085,1.03439,1.45453,-1.47952
-2.96408,0.692144,1.1797,-1.15723
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87856,-1.60643
-1.92543,-1.01498,1.94351,-1.93732
-2.06033,-1.39803,1.91216,-2.04573
-2.58285,-0.182066,1.80281,-1.99561
-2.86088,0.356261,1.39258,-1.45774
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82616,-0.936385,1.46149,-1.02378
-1.9261,-1.1492,1.92879,-1.90853
-1.9554,-1.30274,1.79642,-1.92077
-1.96196,-1.40232,0.976976,-0.773046
-2.6334,-0.101848,0.892084,-0.713106
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94962,-0.809488,1.67391,-1.30699
-1.92543,-1.01498,2.09114,-1.92519
-2.29148,-1.04891,1.74129,-1.84106
-2.78302,0.152148,1.29331,-1.33433
-2.90608,0.395132,1.00552,-0.917945
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97227,-0.825581,1.5729,-1.20901
-1.84381,-1.20388,1.97013,-1.87959
-2.00936,-1.23615,1.6895,-1.97821
-3.07224,0.607259,1.45453,-1.47952
-2.97555,0.688516,1.15172,-1.10235
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97227,-0.825581,1.59642,-1.17693
-1.84381,-1.20388,2.03612,-2.12324
-2.00936,-1.23615,1.68298,-1.91567
-3.07224,0.607259,1.36881,-1.66234
-2.97555,0.688516,1.06356,-1.126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.62228,-1.15052
-1.92543,-1.01498,2.01233,-1.67395
-1.96364,-1.36793,2.0077,-2.08099
-2.6334,-0.101848,1.326,-1.4432
-2.73475,0.242472,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.62228,-1.15052
-1.92543,-1.01498,2.01233,-1.67395
-1.89241,-1.36954,2.0077,-2.08099
-1.97392,-1.44938,1.326,-1.4432
-2.06033,-1.39803,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.62228,-1.15052
-1.92543,-1.01498,2.01233,-1.67395
-2.06033,-1.39803,2.0077,-2.08099
-2.57967,-0.224428,1.326,-1.4432
-2.86088,0.356261,1.06207,-1.0938
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.55957,-0.987791
-1.92543,-1.01498,1.82535,-2.05621
-1.89241,-1.36954,1.72033,-2.04181
-1.97392,-1.44938,1.32901,-1.47083
-2.06033,-1.39803,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89597,-0.775915,1.55957,-0.987791
-1.85687,-1.04827,1.82535,-2.05621
-1.89241,-1.36954,1.72033,-2.04181
-1.97392,-1.44938,1.32901,-1.47083
-1.97792,-1.34752,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00896,-0.850898,1.55957,-0.987791
-1.92543,-1.01498,1.82535,-2.05621
-1.89241,-1.36954,1.72033,-2.04181
-1.97392,-1.44938,1.32901,-1.47083
-2.06033,-1.39803,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00896,-0.850898,1.55957,-0.987791
-1.92543,-1.01498,1.82535,-2.05621
-1.89241,-1.36954,1.72033,-2.04181
-1.97392,-1.44938,1.32901,-1.47083
-2.06033,-1.39803,0.990036,-0.900024
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00896,-0.850898,1.55957,-0.987791
-1.92543,-1.01498,1.91914,-1.37558
-1.89241,-1.36954,2.05531,-1.57003
-1.97392,-1.44938,1.81914,-1.44225
-2.06033,-1.39803,1.24308,-1.1334
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95618,-0.815443,1.55957,-0.987791
-1.92543,-1.01498,1.84467,-1.31113
-1.97319,-1.45278,2.05531,-1.57003
-1.97392,-1.44938,1.81914,-1.44225
-2.06033,-1.39803,1.05698,-0.968234
-2.78319,0.5,0.9,-0.8
