robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
-1.92543,-1.01498,2.01312,-1.8043
-1.9554,-1.30274,1.81684,-1.73535
-2.06033,-1.39803,1.20041,-1.17457
-2.6334,-0.101848,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.61643,-1.3538
-1.92543,-1.01498,1.94351,-1.93732
-1.9554,-1.30274,1.89562,-1.78203
-2.06033,-1.39803,1.68089,-1.61696
-2.59018,-0.0661236,1.32104,-1.24108
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95116,-0.701925,1.61336,-1.28025
-1.92789,-0.842882,2.0536,-1.88502
-2.06033,-1.39803,1.75669,-1.73171
-2.6334,-0.101848,1.17892,-1.21967
-2.76836,0.159062,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.67391,-1.30699
-1.92543,-1.01498,2.0536,-1.88502
-1.9554,-1.30274,1.75669,-1.73171
-2.06033,-1.39803,1.17892,-1.21967
-2.59018,-0.0661236,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82616,-0.936385,1.5771,-1.20969
-1.89117,-1.17916,1.93043,-1.8346
-2.12837,-1.25992,1.90299,-1.86868
-2.38556,-0.882539,1.92425,-2.06292
-2.66388,-0.129168,1.59218,-1.78135
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.96861,-1.79829
-1.92543,-1.01498,2.05405,-1.96191
-1.9554,-1.30274,1.70571,-1.68134
-2.06033,-1.39803,1.40363,-1.40497
-2.6334,-0.101848,1.12362,-1.15589
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92789,-0.842882,1.68162,-1.3171
-1.97272,-1.28226,2.09114,-1.92519
-3.19075,1.00639,1.75669,-1.73171
-3.20672,1.04198,1.13629,-1.12102
-3.02938,0.808328,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.68162,-1.3171
-1.92543,-1.01498,2.09114,-1.92519
-1.9554,-1.30274,1.75669,-1.73171
-2.06033,-1.39803,1.13629,-1.12102
-2.6334,-0.101848,1.02078,-1.00406
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.62701,-1.26381
-1.92543,-1.01498,1.96861,-1.79829
-1.9554,-1.30274,2.06885,-2.06072
-2.06033,-1.39803,1.68089,-1.61696
-2.6334,-0.101848,1.31593,-1.23798
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.44532,-0.965365
-1.92543,-1.01498,2.09114,-1.92519
-1.9554,-1.30274,2.05312,-1.98266
-2.06033,-1.39803,1.75669,-1.73171
-2.6334,-0.101848,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.44532,-0.965365
-1.92543,-1.01498,2.09114,-1.92519
-1.9554,-1.30274,2.05312,-1.98266
-2.06033,-1.39803,1.75669,-1.73171
-2.6334,-0.101848,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93411,-0.798786,1.44532,-0.965365
-1.95794,-1.36259,2.09114,-1.92519
-2.03846,-1.39194,2.05312,-1.98266
-2.52865,-0.568951,1.75669,-1.73171
-2.87923,0.222265,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93093,-0.795744,1.44532,-0.965365
-2.0312,-1.29357,2.09114,-1.92519
-2.03846,-1.39194,2.05312,-1.98266
-2.52865,-0.568951,1.75669,-1.73171
-2.87923,0.222265,1.36099,-1.312
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93093,-0.795744,2.00802,-1.80046
-2.0312,-1.29357,2.09114,-1.92519
-2.03846,-1.39194,1.75669,-1.73171
-2.52865,-0.568951,1.44176,-1.5498
-2.87923,0.222265,1.13879,-1.32628
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.76246,-1.12528
-2.79859,0.734045,2.01312,-1.8043
-3.29505,1.49582,1.81684,-1.73535
-3.56973,1.74116,1.20041,-1.17457
-3.3202,1.25162,1.03618,-0.982697
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.68162,-1.3171
-2.79859,0.734045,2.09114,-1.92519
-3.29505,1.49582,1.98813,-1.8918
-3.56973,1.74116,1.13879,-1.32628
-3.3202,1.25162,0.9957,-1.07069
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.97192,-1.85625
-2.79859,0.734045,2.06888,-2.11084
-3.29505,1.49582,1.71541,-1.75242
-3.56973,1.74116,1.27089,-1.24842
-3.3202,1.25162,1.09162,-0.873777
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96186,-0.750267,1.7113,-1.39454
-2.79859,0.734045,1.98142,-1.77995
-3.29505,1.49582,2.12147,-2.03441
-3.56973,1.74116,1.85207,-2.15685
-3.3202,1.25162,1.25627,-1.33619
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.7113,-1.39454
-1.92543,-1.01498,1.98142,-1.77995
-1.9554,-1.30274,2.12147,-2.03441
-2.06499,-1.53193,1.85207,-2.15685
-2.6334,-0.101848,1.25627,-1.33619
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.95194,-0.771357,1.87366,-1.70237
