robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19456,-0.297267,1.68622,-1.27231
-2.51537,0.322614,1.77177,-1.36332
-3.08279,1.32117,1.77972,-1.39967
-3.4339,1.68024,1.60044,-1.34407
-3.19541,1.22633,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41916,0.254386,1.68622,-1.27231
-2.96182,1.18222,1.77177,-1.36332
-3.06562,1.42298,1.77972,-1.39967
-3.40737,1.7704,1.60044,-1.34407
-3.14213,1.21457,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41916,0.254386,1.68622,-1.27231
-2.96182,1.18222,1.77177,-1.36332
-3.06562,1.42298,1.77972,-1.39967
-3.40737,1.7704,1.60044,-1.34407
-3.14213,1.21457,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.41916,0.254386,1.68622,-1.27231
-2.96182,1.18222,1.77177,-1.36332
-3.06562,1.42298,1.77972,-1.39967
-3.40737,1.7704,1.60044,-1.34407
-3.14213,1.21457,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.38805,0.144885,1.68622,-1.27231
-2.65577,0.713538,1.77177,-1.36332
-2.8313,0.990333,1.77972,-1.39967
-3.31595,1.63726,1.60044,-1.34407
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.52421,0.511046,1.68622,-1.27231
-2.59979,0.638017,1.77177,-1.36332
-2.8313,0.990333,1.77972,-1.39967
-3.32625,1.76816,1.60044,-1.34407
-2.98996,0.876036,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.52421,0.511046,1.68622,-1.27231
-2.59979,0.638017,1.77177,-1.36332
-2.8313,0.990333,1.77972,-1.39967
-3.32625,1.76816,1.60044,-1.34407
-2.98996,0.876036,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91812,-0.651985,1.68622,-1.27231
-1.9522,-0.516261,1.77177,-1.36332
-2.83218,1.06915,1.77972,-1.39967
-3.33237,1.56503,1.60044,-1.34407
-3.25564,1.33591,1.10076,-1.02691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
