robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.61444,-0.985906,1.60422,-1.93888
-2.45957,-0.0232146,1.90894,-3.05321
-2.55776,0.0975545,2.15768,-3.40026
-2.89874,0.482723,1.94075,-3.07647
-3.02202,0.710561,1.65016,-2.54901
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.56571,-0.530252,1.60422,-1.93888
-2.4838,0.03391,1.90894,-3.05321
-3.08012,0.645053,2.15768,-3.40026
-3.54318,1.25706,1.94075,-3.07647
-3.55222,1.36422,1.65016,-2.54901
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.40479,-0.998498,1.59708,-1.80386
-1.76571,-0.603606,2.13211,-3.17436
-2.62382,0.129896,2.31852,-3.51997
-3.31812,0.94167,1.89416,-3.07438
-3.047,0.629246,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.40479,-0.998498,1.59708,-1.80386
-1.76571,-0.603606,2.13211,-3.17436
-2.62382,0.129896,2.31852,-3.51997
-3.31812,0.94167,1.89416,-3.07438
-3.047,0.629246,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.61444,-0.985906,1.59708,-1.80386
-2.45957,-0.0232146,2.13211,-3.17436
-2.55776,0.0975545,2.31852,-3.51997
-2.89874,0.482723,1.89416,-3.07438
-3.02202,0.710561,1.39708,-1.93719
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.59708,-1.80386
-1.61444,-0.985906,1.99416,-3.00771
-2.4838,0.03391,2.31852,-3.51997
-2.5923,0.118727,2.15768,-3.40026
-3.14624,0.79877,2.03554,-2.99226
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.11005,-1.16461,1.59708,-1.80386
-1.56571,-0.530252,1.99416,-3.00771
-2.4838,0.03391,2.31852,-3.51997
-3.007,0.607935,2.15768,-3.40026
-3.14624,0.79877,2.03554,-2.99226
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.72879,-0.880811,1.59708,-1.80386
-1.61444,-0.985906,1.99416,-3.00771
-2.4838,0.03391,2.31852,-3.51997
-2.5923,0.118727,1.83349,-3.20355
-3.14624,0.79877,1.39708,-1.93719
